point_cloud,EC
Q3JW91.txt,2.7.7.3
Q2T1C2.txt,2.7.7.3
Q8R9U9.txt,2.7.7.3
A7GYG9.txt,2.7.7.3
A8FLI0.txt,2.7.7.3
A1VZB5.txt,2.7.7.3
B0SZS4.txt,2.7.7.3
A3PK50.txt,2.7.7.3
Q11IH7.txt,2.7.7.3
Q3AQM9.txt,2.7.7.3
B3QNZ9.txt,2.7.7.3
B9LJG5.txt,2.7.7.3
Q7NZ19.txt,2.7.7.3
A5CQP6.txt,2.7.7.3
A7FW59.txt,2.7.7.3
B2V4C6.txt,2.7.7.3
C1FSR3.txt,2.7.7.3
B1KX43.txt,2.7.7.3
A0Q101.txt,2.7.7.3
Q0SS92.txt,2.7.7.3
Q6NHJ8.txt,2.7.7.3
Q8NQU5.txt,2.7.7.3
A9KCX4.txt,2.7.7.3
B1WS35.txt,2.7.7.3
Q0KEQ3.txt,2.7.7.3
Q6A7Q4.txt,2.7.7.3
Q3ZA11.txt,2.7.7.3
C1CY24.txt,2.7.7.3
B8FI62.txt,2.7.7.3
Q24XZ0.txt,2.7.7.3
A4J698.txt,2.7.7.3
A5EXY9.txt,2.7.7.3
A8LME1.txt,2.7.7.3
B7MFJ5.txt,2.7.7.3
B5YWD2.txt,2.7.7.3
B7M4B8.txt,2.7.7.3
A8A696.txt,2.7.7.3
B1IZF9.txt,2.7.7.3
B6I3L1.txt,2.7.7.3
C4L5T1.txt,2.7.7.3
A6GXD6.txt,2.7.7.3
A7ND27.txt,2.7.7.3
A0Q5Y0.txt,2.7.7.3
A4IZ18.txt,2.7.7.3
Q5L0Z6.txt,2.7.7.3
C6DZ58.txt,2.7.7.3
A5G4G0.txt,2.7.7.3
Q7NMB9.txt,2.7.7.3
Q4QMR6.txt,2.7.7.3
A1WZG0.txt,2.7.7.3
Q7VGG0.txt,2.7.7.3
B5Z994.txt,2.7.7.3
B2UVM0.txt,2.7.7.3
A4G927.txt,2.7.7.3
Q5QUN6.txt,2.7.7.3
Q9LIK9.txt,2.7.7.4
Q9S7D8.txt,2.7.7.4
A1U3Y0.txt,2.7.7.4
Q1QUF8.txt,2.7.7.4
Q6FDA0.txt,2.7.7.4
A0KP36.txt,2.7.7.4
B9JB96.txt,2.7.7.4
A8EWR5.txt,2.7.7.4
B6ELP2.txt,2.7.7.4
Q64VR0.txt,2.7.7.4
A5E8X6.txt,2.7.7.4
A6WVC7.txt,2.7.7.4
C0RGP5.txt,2.7.7.4
B0CJ51.txt,2.7.7.4
P57499.txt,2.7.7.4
B0T3J3.txt,2.7.7.4
A4SDU0.txt,2.7.7.4
A8ANW6.txt,2.7.7.4
A7ZQJ6.txt,2.7.7.4
B7LEH0.txt,2.7.7.4
B7NT96.txt,2.7.7.4
C4ZZQ6.txt,2.7.7.4
A1AEU6.txt,2.7.7.4
B1IUS7.txt,2.7.7.4
B6I6E2.txt,2.7.7.4
A4WDV7.txt,2.7.7.4
B9M197.txt,2.7.7.4
A5G8G3.txt,2.7.7.4
Q0C438.txt,2.7.7.4
A0L6E2.txt,2.7.7.4
B7L0Y0.txt,2.7.7.4
B8IRX8.txt,2.7.7.4
B0U8Y5.txt,2.7.7.4
Q1B510.txt,2.7.7.4
P9WIK1.txt,2.7.7.4
Q5YUA1.txt,2.7.7.4
C6DDH0.txt,2.7.7.4
A6KXG8.txt,2.7.7.4
Q15VB5.txt,2.7.7.4
Q02GZ8.txt,2.7.7.4
Q4KI67.txt,2.7.7.4
A5W8T2.txt,2.7.7.4
Q88NA9.txt,2.7.7.4
Q3ILR0.txt,2.7.7.4
A1ST25.txt,2.7.7.4
Q1MJV3.txt,2.7.7.4
P56892.txt,2.7.7.4
Q21D94.txt,2.7.7.4
B5F416.txt,2.7.7.4
B5FTT0.txt,2.7.7.4
B4TFX2.txt,2.7.7.4
A9N2D9.txt,2.7.7.4
P65673.txt,2.7.7.4
A1S9N7.txt,2.7.7.4
A6WJU3.txt,2.7.7.4
Q07Y91.txt,2.7.7.4
Q8EB09.txt,2.7.7.4
B8CSV0.txt,2.7.7.4
Q0HYA6.txt,2.7.7.4
B2TZH9.txt,2.7.7.4
Q0T1I3.txt,2.7.7.4
Q2NVM9.txt,2.7.7.4
Q3A3P5.txt,2.7.7.4
A5F579.txt,2.7.7.4
C3LRM2.txt,2.7.7.4
Q7MPF3.txt,2.7.7.4
Q4UY06.txt,2.7.7.4
Q2P0H4.txt,2.7.7.4
Q87DG8.txt,2.7.7.4
Q1C483.txt,2.7.7.4
A9R1C3.txt,2.7.7.4
Q66EC8.txt,2.7.7.4
P9WNM4.txt,2.7.7.4
Q7UMW2.txt,2.7.7.4
A0KP35.txt,2.7.7.4
B9JB95.txt,2.7.7.4
B5FGJ9.txt,2.7.7.4
Q5LES3.txt,2.7.7.4
B8D9K1.txt,2.7.7.4
A7ZQJ5.txt,2.7.7.4
B7LEG9.txt,2.7.7.4
C4ZZQ5.txt,2.7.7.4
A1AEU5.txt,2.7.7.4
B1IUS8.txt,2.7.7.4
B6I6E1.txt,2.7.7.4
B2VG01.txt,2.7.7.4
A0Q6F0.txt,2.7.7.4
C1D890.txt,2.7.7.4
B1Z7C0.txt,2.7.7.4
O33581.txt,2.7.7.4
A9MF24.txt,2.7.7.4
B5QW22.txt,2.7.7.4
B4T461.txt,2.7.7.4
C0PXB1.txt,2.7.7.4
Q8Z470.txt,2.7.7.4
Q91FI1.txt,2.7.7.6
F4I366.txt,2.7.7.6
F4JXF9.txt,2.7.7.6
Q9LK40.txt,2.7.7.6
Q98229.txt,2.7.7.6
P68314.txt,2.7.7.6
P68317.txt,2.7.7.6
Q9DHQ8.txt,2.7.7.6
P17474.txt,2.7.7.6
Q9J544.txt,2.7.7.6
P16716.txt,2.7.7.6
Q9JF79.txt,2.7.7.6
P0DST4.txt,2.7.7.6
P20504.txt,2.7.7.6
P0DOO2.txt,2.7.7.6
P21034.txt,2.7.7.6
P0DSY0.txt,2.7.7.6
P68610.txt,2.7.7.6
Q85280.txt,2.7.7.6
P68608.txt,2.7.7.6
P21082.txt,2.7.7.6
Q9J540.txt,2.7.7.6
O57233.txt,2.7.7.6
P24757.txt,2.7.7.6
P91875.txt,2.7.7.6
O35134.txt,2.7.7.6
P16355.txt,2.7.7.6
B8JKD7.txt,2.7.7.6
P28365.txt,2.7.7.6
O74633.txt,2.7.7.6
Q9P7X8.txt,2.7.7.6
Q06FN4.txt,2.7.7.6
P17545.txt,2.7.7.6
Q75A34.txt,2.7.7.6
P11414.txt,2.7.7.6
Q8SSC4.txt,2.7.7.6
P24928.txt,2.7.7.6
P08775.txt,2.7.7.6
P36594.txt,2.7.7.6
P0C8K2.txt,2.7.7.6
P0C8K5.txt,2.7.7.6
Q6FLD5.txt,2.7.7.6
Q8SR75.txt,2.7.7.6
Q197F1.txt,2.7.7.6
A5DHT2.txt,2.7.7.6
P08518.txt,2.7.7.6
Q5ZL98.txt,2.7.7.6
P25202.txt,2.7.7.6
O94666.txt,2.7.7.6
Q8HUH0.txt,2.7.7.6
Q9NW08.txt,2.7.7.6
P22276.txt,2.7.7.6
O29135.txt,2.7.7.6
P29199.txt,2.7.7.6
Q18G60.txt,2.7.7.6
Q0W8C7.txt,2.7.7.6
Q12TI4.txt,2.7.7.6
Q8TVB4.txt,2.7.7.6
A9A9Y7.txt,2.7.7.6
A3CWI3.txt,2.7.7.6
A4YIM8.txt,2.7.7.6
A6UPX1.txt,2.7.7.6
Q6L292.txt,2.7.7.6
A4WNA8.txt,2.7.7.6
O59298.txt,2.7.7.6
Q980Z8.txt,2.7.7.6
P39472.txt,2.7.7.6
C3MJQ1.txt,2.7.7.6
C3N8S2.txt,2.7.7.6
Q5JJC9.txt,2.7.7.6
Q9YEZ1.txt,2.7.7.6
Q5V2C7.txt,2.7.7.6
Q18JI2.txt,2.7.7.6
Q0W8P1.txt,2.7.7.6
Q57832.txt,2.7.7.6
A9A836.txt,2.7.7.6
Q6M0K9.txt,2.7.7.6
A0B533.txt,2.7.7.6
Q3INY0.txt,2.7.7.6
C3MZG6.txt,2.7.7.6
C3MXM0.txt,2.7.7.6
Q5JE88.txt,2.7.7.6
Q978F5.txt,2.7.7.6
Q5V1M2.txt,2.7.7.6
Q18KN3.txt,2.7.7.6
Q469M0.txt,2.7.7.6
Q8TYC4.txt,2.7.7.6
Q3IMF0.txt,2.7.7.6
A4WLV9.txt,2.7.7.6
B8YB64.txt,2.7.7.6
C4KI98.txt,2.7.7.6
C3NGJ6.txt,2.7.7.6
Q5JDM8.txt,2.7.7.6
B8YB65.txt,2.7.7.6
Q8L6J5.txt,2.7.7.6
B9JWL2.txt,2.7.7.7
Q2IIA8.txt,2.7.7.7
A1KCL7.txt,2.7.7.7
Q7W9W1.txt,2.7.7.7
Q57FU7.txt,2.7.7.7
Q62F99.txt,2.7.7.7
B8H427.txt,2.7.7.7
Q6M7C6.txt,2.7.7.7
Q47EP3.txt,2.7.7.7
Q5QUT9.txt,2.7.7.7
Q73U92.txt,2.7.7.7
Q5Z1D1.txt,2.7.7.7
Q9I5Q2.txt,2.7.7.7
Q3KBG7.txt,2.7.7.7
Q4ZTG0.txt,2.7.7.7
Q98E34.txt,2.7.7.7
Q07QK9.txt,2.7.7.7
Q5LVN0.txt,2.7.7.7
A6UDW8.txt,2.7.7.7
A7MUN4.txt,2.7.7.7
Q7MLY4.txt,2.7.7.7
Q4URY1.txt,2.7.7.7
B2SI43.txt,2.7.7.7
Q92LA6.txt,2.7.7.7
Q8U642.txt,2.7.7.7
Q5UZ40.txt,2.7.7.7
Q8THG5.txt,2.7.7.7
Q12TF2.txt,2.7.7.7
Q8TUV3.txt,2.7.7.7
A9A8R5.txt,2.7.7.7
A3CXE7.txt,2.7.7.7
O27579.txt,2.7.7.7
Q74N29.txt,2.7.7.7
Q9HM33.txt,2.7.7.7
O28484.txt,2.7.7.7
Q58113.txt,2.7.7.7
P81412.txt,2.7.7.7
P30313.txt,2.7.7.7
Q04957.txt,2.7.7.7
Q59156.txt,2.7.7.7
P00582.txt,2.7.7.7
Q9ZJE9.txt,2.7.7.7
Q9CDS1.txt,2.7.7.7
P46835.txt,2.7.7.7
Q9HT80.txt,2.7.7.7
Q92GB7.txt,2.7.7.7
O05949.txt,2.7.7.7
P59199.txt,2.7.7.7
P19821.txt,2.7.7.7
P74933.txt,2.7.7.7
Q9K838.txt,2.7.7.7
O51526.txt,2.7.7.7
Q89AN8.txt,2.7.7.7
B8GWS6.txt,2.7.7.7
O84549.txt,2.7.7.7
Q8FL05.txt,2.7.7.7
Q9ZJF9.txt,2.7.7.7
P63978.txt,2.7.7.7
P75404.txt,2.7.7.7
Q9JVX8.txt,2.7.7.7
Q9HXZ1.txt,2.7.7.7
Q92GB2.txt,2.7.7.7
Q68VX1.txt,2.7.7.7
Q9F1K0.txt,2.7.7.7
P63980.txt,2.7.7.7
Q8NW58.txt,2.7.7.7
Q9Z618.txt,2.7.7.7
Q5XBV1.txt,2.7.7.7
P0C0F2.txt,2.7.7.7
Q9ZHG4.txt,2.7.7.7
P52022.txt,2.7.7.7
O68770.txt,2.7.7.7
P57337.txt,2.7.7.7
P03007.txt,2.7.7.7
O68045.txt,2.7.7.7
Q4UN31.txt,2.7.7.7
P0A1H0.txt,2.7.7.7
P09122.txt,2.7.7.7
Q89A95.txt,2.7.7.7
Q9KA72.txt,2.7.7.7
Q8RA32.txt,2.7.7.7
Q38W73.txt,2.7.7.7
A5VJD5.txt,2.7.7.7
Q8Y7G1.txt,2.7.7.7
P75080.txt,2.7.7.7
Q03FS8.txt,2.7.7.7
Q2G1Z8.txt,2.7.7.7
A6QGG4.txt,2.7.7.7
Q6GHH1.txt,2.7.7.7
Q4L5W6.txt,2.7.7.7
P63984.txt,2.7.7.7
Q04MH6.txt,2.7.7.7
Q8NZB5.txt,2.7.7.7
Q1JEV4.txt,2.7.7.7
Q48R90.txt,2.7.7.7
A6TM00.txt,2.7.7.8
A6TM05.txt,2.7.7.8
A6TNZ5.txt,2.7.7.8
Q8K1R3.txt,2.7.7.8
A3DCH7.txt,2.7.7.8
Q6FF12.txt,2.7.7.8
B2I2Q0.txt,2.7.7.8
B0VEA3.txt,2.7.7.8
A5FVG2.txt,2.7.7.8
B5EMD4.txt,2.7.7.8
B3GXC1.txt,2.7.7.8
A0KND9.txt,2.7.7.8
A9CKQ7.txt,2.7.7.8
B2UNA9.txt,2.7.7.8
Q5E7L1.txt,2.7.7.8
Q5WFU8.txt,2.7.7.8
A8MFB4.txt,2.7.7.8
Q2IQ01.txt,2.7.7.8
Q5PAY0.txt,2.7.7.8
B7GG69.txt,2.7.7.8
A0JUV8.txt,2.7.7.8
B6YRB0.txt,2.7.7.8
C3P5L0.txt,2.7.7.8
Q81WM8.txt,2.7.7.8
B7IUG5.txt,2.7.7.8
B7HLE0.txt,2.7.7.8
Q819Z1.txt,2.7.7.8
Q64N73.txt,2.7.7.8
A9VT44.txt,2.7.7.8
Q8A4N6.txt,2.7.7.8
Q6G5F8.txt,2.7.7.8
Q1LSL2.txt,2.7.7.8
C5BWR2.txt,2.7.7.8
Q7VQM0.txt,2.7.7.8
Q0SM46.txt,2.7.7.8
B7J0Q1.txt,2.7.7.8
B2S1E9.txt,2.7.7.8
Q7VZU0.txt,2.7.7.8
Q89WB3.txt,2.7.7.8
A4YJF3.txt,2.7.7.8
Q2YQR3.txt,2.7.7.8
A9M9Z8.txt,2.7.7.8
A5VTB6.txt,2.7.7.8
B8D9F8.txt,2.7.7.8
B8D7R0.txt,2.7.7.8
B1YTR1.txt,2.7.7.8
A0K927.txt,2.7.7.8
Q39EE1.txt,2.7.7.8
A2S463.txt,2.7.7.8
A3NTA2.txt,2.7.7.8
Q63VN7.txt,2.7.7.8
B9MR54.txt,2.7.7.8
A7ZEX0.txt,2.7.7.8
A7I002.txt,2.7.7.8
Q0P903.txt,2.7.7.8
B9KFM1.txt,2.7.7.8
Q9AC32.txt,2.7.7.8
A3PNG0.txt,2.7.7.8
B9KP47.txt,2.7.7.8
Q5L5B4.txt,2.7.7.8
Q822C1.txt,2.7.7.8
Q3B2E2.txt,2.7.7.8
B3EMN6.txt,2.7.7.8
Q9Z6R0.txt,2.7.7.8
B3QY14.txt,2.7.7.8
Q8KBY3.txt,2.7.7.8
Q7NY10.txt,2.7.7.8
A5CSN9.txt,2.7.7.8
A7FVY7.txt,2.7.7.8
B2V4H5.txt,2.7.7.8
C1FS53.txt,2.7.7.8
B1KWK1.txt,2.7.7.8
A5N848.txt,2.7.7.8
Q8XJS4.txt,2.7.7.8
Q482T5.txt,2.7.7.8
Q6NGP1.txt,2.7.7.8
Q8NP50.txt,2.7.7.8
B1VDC1.txt,2.7.7.8
A9KFK6.txt,2.7.7.8
Q6A7P6.txt,2.7.7.8
Q47D98.txt,2.7.7.8
Q9RSR1.txt,2.7.7.8
B8FCZ0.txt,2.7.7.8
B8FR00.txt,2.7.7.8
Q6AJY9.txt,2.7.7.8
B8DN07.txt,2.7.7.8
B5YEB0.txt,2.7.7.8
A7ZS61.txt,2.7.7.8
B7LH99.txt,2.7.7.8
C4ZSQ5.txt,2.7.7.8
A1AG69.txt,2.7.7.8
B1IQV7.txt,2.7.7.8
B6I1N9.txt,2.7.7.8
C5BFC1.txt,2.7.7.8
Q5FHK5.txt,2.7.7.8
D4GYH1.txt,2.7.7.9
P27897.txt,2.7.7.9
P0AAB7.txt,2.7.7.9
P0A2K8.txt,2.7.7.9
Q59633.txt,2.7.7.9
P0AEP3.txt,2.7.7.9
P47691.txt,2.7.7.9
P0AEP6.txt,2.7.7.9
Q05852.txt,2.7.7.9
Q2YW63.txt,2.7.7.9
Q7A3J9.txt,2.7.7.9
Q8NUU9.txt,2.7.7.9
Q4L8Y7.txt,2.7.7.9
Q5XE04.txt,2.7.7.9
P67070.txt,2.7.7.9
Q975F9.txt,2.7.7.9
P57751.txt,2.7.7.9
P78811.txt,2.7.7.9
Q54YZ0.txt,2.7.7.9
F4IY62.txt,2.7.7.9
O35156.txt,2.7.7.9
Q91ZJ5.txt,2.7.7.9
O64459.txt,2.7.7.9
O31822.txt,2.7.7.9
P0CN77.txt,2.7.7.12
P31764.txt,2.7.7.12
Q7RYE7.txt,2.7.7.12
Q97P15.txt,2.7.7.12
Q8DNK8.txt,2.7.7.12
Q8R8R6.txt,2.7.7.12
Q8XKP8.txt,2.7.7.12
Q836N8.txt,2.7.7.12
O84904.txt,2.7.7.12
Q9CE63.txt,2.7.7.12
Q03BB6.txt,2.7.7.12
Q1WUZ2.txt,2.7.7.12
P43424.txt,2.7.7.12
P96994.txt,2.7.7.12
B2ISV1.txt,2.7.7.12
Q5M3K1.txt,2.7.7.12
P07874.txt,2.7.7.13
Q887Q9.txt,2.7.7.13
Q7SXP8.txt,2.7.7.13
A2VD83.txt,2.7.7.13
Q9M2S0.txt,2.7.7.13
Q6Z9A3.txt,2.7.7.13
A3QMC8.txt,2.7.7.13
Q7JZB4.txt,2.7.7.13
Q8BTZ7.txt,2.7.7.13
Q8X7P1.txt,2.7.7.13
P37753.txt,2.7.7.13
Q01410.txt,2.7.7.13
Q6FRY2.txt,2.7.7.13
Q2UJU5.txt,2.7.7.13
P0CO20.txt,2.7.7.13
Q7RVR8.txt,2.7.7.13
P37820.txt,2.7.7.13
P55357.txt,2.7.7.13
P26404.txt,2.7.7.13
O60064.txt,2.7.7.13
A3DEU4.txt,2.7.7.18
B7J9S1.txt,2.7.7.18
A4SJW5.txt,2.7.7.18
Q5WHI0.txt,2.7.7.18
Q2IKJ8.txt,2.7.7.18
A0JXJ4.txt,2.7.7.18
C3L5T6.txt,2.7.7.18
Q730K3.txt,2.7.7.18
B7HCV9.txt,2.7.7.18
B9IY99.txt,2.7.7.18
Q5L9N8.txt,2.7.7.18
Q65H36.txt,2.7.7.18
P54455.txt,2.7.7.18
Q1LTM7.txt,2.7.7.18
Q7WL81.txt,2.7.7.18
Q65ZZ2.txt,2.7.7.18
A9ITN0.txt,2.7.7.18
Q89X84.txt,2.7.7.18
Q2YLI8.txt,2.7.7.18
Q8CY36.txt,2.7.7.18
Q8K9B7.txt,2.7.7.18
Q39E98.txt,2.7.7.18
A4XKG5.txt,2.7.7.18
Q9PMQ3.txt,2.7.7.18
Q3AF34.txt,2.7.7.18
A3PLX6.txt,2.7.7.18
B9KKZ0.txt,2.7.7.18
Q3B146.txt,2.7.7.18
A1BJW0.txt,2.7.7.18
Q8KGF2.txt,2.7.7.18
B5EEI3.txt,2.7.7.18
B0RDF9.txt,2.7.7.18
C3L3J1.txt,2.7.7.18
B1ILY3.txt,2.7.7.18
B9E022.txt,2.7.7.18
Q0TNI7.txt,2.7.7.18
Q892N9.txt,2.7.7.18
Q8NN57.txt,2.7.7.18
A9KCQ7.txt,2.7.7.18
A7MQS3.txt,2.7.7.18
Q3ZAJ1.txt,2.7.7.18
B8FMU1.txt,2.7.7.18
Q6AK10.txt,2.7.7.18
A8LR16.txt,2.7.7.18
Q8XBP0.txt,2.7.7.18
B7M5G6.txt,2.7.7.18
Q0TK34.txt,2.7.7.18
P0A752.txt,2.7.7.18
B1LL88.txt,2.7.7.18
Q2N6F4.txt,2.7.7.18
A7HJZ9.txt,2.7.7.18
Q0RPE7.txt,2.7.7.18
C1A4H9.txt,2.7.7.18
Q39QR1.txt,2.7.7.18
C5D4W0.txt,2.7.7.18
Q7NE64.txt,2.7.7.18
A0M6X6.txt,2.7.7.18
Q7VJ92.txt,2.7.7.18
Q9ZJP8.txt,2.7.7.18
A4G2M4.txt,2.7.7.18
Q5QYC8.txt,2.7.7.18
A6T6A0.txt,2.7.7.18
Q88WT5.txt,2.7.7.18
A5IBI8.txt,2.7.7.18
Q6AFX7.txt,2.7.7.18
Q72NR0.txt,2.7.7.18
C1KVD5.txt,2.7.7.18
Q8Y735.txt,2.7.7.18
A1U3C2.txt,2.7.7.18
Q606Y2.txt,2.7.7.18
A2SFG3.txt,2.7.7.18
Q7TYM1.txt,2.7.7.18
Q9CBZ8.txt,2.7.7.18
A0R112.txt,2.7.7.18
Q1B647.txt,2.7.7.18
P9WJJ5.txt,2.7.7.18
Q5F556.txt,2.7.7.18
P57089.txt,2.7.7.18
A6Q541.txt,2.7.7.18
B4SH35.txt,2.7.7.18
A9BK06.txt,2.7.7.18
A6V0A4.txt,2.7.7.18
Q9HX21.txt,2.7.7.18
A8F479.txt,2.7.7.18
Q88DL5.txt,2.7.7.18
Q4ZN74.txt,2.7.7.18
Q2K2X3.txt,2.7.7.18
B5ZUE6.txt,2.7.7.18
Q21WQ0.txt,2.7.7.18
Q1GEC6.txt,2.7.7.18
A8M0Y6.txt,2.7.7.18
B5QVP6.txt,2.7.7.18
A9MUK6.txt,2.7.7.18
Q8Z8H7.txt,2.7.7.18
A8GB18.txt,2.7.7.18
O74326.txt,2.7.7.19
Q9UTN3.txt,2.7.7.19
Q6PIY7.txt,2.7.7.19
Q0VFA3.txt,2.7.7.19
P0C9D5.txt,2.7.7.19
P0C9D4.txt,2.7.7.19
Q6VZL8.txt,2.7.7.19
Q80E12.txt,2.7.7.19
Q8JLG4.txt,2.7.7.19
Q0GP30.txt,2.7.7.19
Q5UQS6.txt,2.7.7.19
Q6RZP5.txt,2.7.7.19
O57184.txt,2.7.7.19
P23371.txt,2.7.7.19
Q9DHT0.txt,2.7.7.19
Q9UW26.txt,2.7.7.19
Q9D0D3.txt,2.7.7.19
Q5XG87.txt,2.7.7.19
P51005.txt,2.7.7.19
P51003.txt,2.7.7.19
Q9WVP6.txt,2.7.7.19
Q9LMT2.txt,2.7.7.19
Q8VYW1.txt,2.7.7.19
Q51D88.txt,2.7.7.19
P0ABF3.txt,2.7.7.19
P44439.txt,2.7.7.19
Q86924.txt,2.7.7.19
Q8JUX6.txt,2.7.7.19
Q4QXJ8.txt,2.7.7.19
Q9WJC7.txt,2.7.7.19
Q5Y389.txt,2.7.7.19
P13886.txt,2.7.7.19
P13887.txt,2.7.7.19
P08411.txt,2.7.7.19
Q8QL53.txt,2.7.7.19
D2HS90.txt,2.7.7.19
Q9H6E5.txt,2.7.7.19
A9JTS5.txt,2.7.7.19
Q29RH2.txt,2.7.7.19
B0BNK8.txt,2.7.7.19
Q7ZUP1.txt,2.7.7.19
Q5SSF7.txt,2.7.7.19
Q7KVS9.txt,2.7.7.19
B0C3K5.txt,2.7.7.23
A1TUE2.txt,2.7.7.23
B0VPT6.txt,2.7.7.23
B9MD63.txt,2.7.7.23
A1W3Q7.txt,2.7.7.23
B0BUE6.txt,2.7.7.23
B6JFB2.txt,2.7.7.23
B9JWC4.txt,2.7.7.23
Q5E1N9.txt,2.7.7.23
Q5WAD9.txt,2.7.7.23
A6TJM5.txt,2.7.7.23
B8J9N1.txt,2.7.7.23
B9KHH2.txt,2.7.7.23
O66863.txt,2.7.7.23
A1KBP7.txt,2.7.7.23
C3LJ22.txt,2.7.7.23
B7JK56.txt,2.7.7.23
C1ESX9.txt,2.7.7.23
P42817.txt,2.7.7.23
Q81J98.txt,2.7.7.23
Q65PH1.txt,2.7.7.23
A7Z0H3.txt,2.7.7.23
Q6FZH5.txt,2.7.7.23
Q6MHV9.txt,2.7.7.23
B3DSP5.txt,2.7.7.23
Q7VQV4.txt,2.7.7.23
Q7WE21.txt,2.7.7.23
Q7VT27.txt,2.7.7.23
C0ZHD4.txt,2.7.7.23
A6X546.txt,2.7.7.23
C0RLA4.txt,2.7.7.23
Q8FW78.txt,2.7.7.23
Q8KA74.txt,2.7.7.23
A0KB52.txt,2.7.7.23
Q39C92.txt,2.7.7.23
Q62EP0.txt,2.7.7.23
Q3JWX1.txt,2.7.7.23
Q2T1V2.txt,2.7.7.23
A4XIS1.txt,2.7.7.23
A0RNZ5.txt,2.7.7.23
A7H432.txt,2.7.7.23
Q5HUX5.txt,2.7.7.23
Q9A5Z3.txt,2.7.7.23
Q3J3H0.txt,2.7.7.23
Q1QSD2.txt,2.7.7.23
B0RHI9.txt,2.7.7.23
C3KWA1.txt,2.7.7.23
B2TI07.txt,2.7.7.23
B1IH02.txt,2.7.7.23
Q181B4.txt,2.7.7.23
A0PXK8.txt,2.7.7.23
Q0SQ61.txt,2.7.7.23
C3PF87.txt,2.7.7.23
A4QCS3.txt,2.7.7.23
B6J965.txt,2.7.7.23
A9NBD3.txt,2.7.7.23
Q1LS04.txt,2.7.7.23
B2AGH8.txt,2.7.7.23
Q47JK2.txt,2.7.7.23
B1I194.txt,2.7.7.23
Q6AMF9.txt,2.7.7.23
B8DKH2.txt,2.7.7.23
A8LIS2.txt,2.7.7.23
B7MGF0.txt,2.7.7.23
B5YXD4.txt,2.7.7.23
B7M586.txt,2.7.7.23
A8A6J2.txt,2.7.7.23
Q8FBT3.txt,2.7.7.23
B7NF46.txt,2.7.7.23
Q1R4K5.txt,2.7.7.23
Q839U1.txt,2.7.7.23
B1YGP5.txt,2.7.7.23
Q2J5Y1.txt,2.7.7.23
A7NAF3.txt,2.7.7.23
A0Q565.txt,2.7.7.23
A4IZM7.txt,2.7.7.23
Q5L3V0.txt,2.7.7.23
C5D371.txt,2.7.7.23
B8F3K4.txt,2.7.7.23
A5UHD3.txt,2.7.7.23
Q2S6P3.txt,2.7.7.23
B6JLS1.txt,2.7.7.23
O25393.txt,2.7.7.23
Q31DM2.txt,2.7.7.23
Q5QZH4.txt,2.7.7.23
A6W6V0.txt,2.7.7.23
Q1IQY5.txt,2.7.7.23
Q1GBQ8.txt,2.7.7.23
A8YX58.txt,2.7.7.23
Q38V29.txt,2.7.7.23
A5II48.txt,2.7.7.23
Q6ADP6.txt,2.7.7.23
B2GFE2.txt,2.7.7.23
Q92F69.txt,2.7.7.23
B8DGM7.txt,2.7.7.23
Q0AAX8.txt,2.7.7.27
Q87QX6.txt,2.7.7.27
Q0AA25.txt,2.7.7.27
Q87HX3.txt,2.7.7.27
A3DK82.txt,2.7.7.27
A6VP17.txt,2.7.7.27
Q5DZC0.txt,2.7.7.27
B4RS18.txt,2.7.7.27
A7H6H5.txt,2.7.7.27
A0JWV0.txt,2.7.7.27
Q81K83.txt,2.7.7.27
A7GUA0.txt,2.7.7.27
Q632H2.txt,2.7.7.27
A9VM89.txt,2.7.7.27
A1A1B4.txt,2.7.7.27
B7GS87.txt,2.7.7.27
Q9RNH7.txt,2.7.7.27
A6M331.txt,2.7.7.27
Q18A75.txt,2.7.7.27
Q8XP97.txt,2.7.7.27
Q6NHY8.txt,2.7.7.27
Q8NRD4.txt,2.7.7.27
B1WT08.txt,2.7.7.27
B8HM61.txt,2.7.7.27
Q1J021.txt,2.7.7.27
Q24VW5.txt,2.7.7.27
B7UKY7.txt,2.7.7.27
P0A6V3.txt,2.7.7.27
B7N1M2.txt,2.7.7.27
B1X775.txt,2.7.7.27
P0A6V2.txt,2.7.7.27
B7NE40.txt,2.7.7.27
Q1R5J6.txt,2.7.7.27
Q2JCE9.txt,2.7.7.27
A7NAI4.txt,2.7.7.27
A0Q595.txt,2.7.7.27
Q8RF63.txt,2.7.7.27
O08326.txt,2.7.7.27
Q0BPL4.txt,2.7.7.27
Q0I3H9.txt,2.7.7.27
Q28MN1.txt,2.7.7.27
B2GHR6.txt,2.7.7.27
B3W9A3.txt,2.7.7.27
A2RMB7.txt,2.7.7.27
Q890J0.txt,2.7.7.27
Q2W5G1.txt,2.7.7.27
Q1H1K1.txt,2.7.7.27
A1KI01.txt,2.7.7.27
B8ZQY9.txt,2.7.7.27
Q6KHP5.txt,2.7.7.27
Q1B4S9.txt,2.7.7.27
P9WN43.txt,2.7.7.27
Q1DC47.txt,2.7.7.27
Q3JCM9.txt,2.7.7.27
P30521.txt,2.7.7.27
A1R6L8.txt,2.7.7.27
Q141E6.txt,2.7.7.27
C6DH77.txt,2.7.7.27
A8F3W8.txt,2.7.7.27
Q1MBS8.txt,2.7.7.27
