point_cloud,EC
B7GQ87,3.1.1.96
Q0I2T9,3.1.1.96
A8MGN0,3.1.1.96
Q2FXU2,3.1.1.96
A7GT88,3.1.1.96
B2UQS5,3.1.1.96
Q8DDS3,3.1.1.96
B0BTX7,3.1.1.96
P15937,3.1.2.1
P32316,3.1.2.1
Q9QYR7,3.1.2.2
Q5T1C6,3.1.2.2
Q64559,3.1.2.2
B5Y1G4,3.1.2.6
Q14GJ6,3.1.2.6
Q99KB8,3.1.2.6
A5W167,3.1.2.6
Q325T4,3.1.2.6
A3D437,3.1.2.6
Q6NC62,3.1.2.6
A1U0V1,3.1.2.6
B4SLN7,3.1.2.6
Q10Y41,3.1.2.6
O35952,3.1.2.6
P0AC84,3.1.2.6
Q9PBI4,3.1.2.6
A0KXS9,3.1.2.6
Q8X5J5,3.1.2.12
A1A834,3.1.2.12
O77821,3.1.2.22
P0CL95,3.1.2.22
Q6DEY3,3.1.2.22
Q7U3X6,3.1.2.28
A8G2H9,3.1.2.28
P05187,3.1.3.1
P19406,3.1.3.1
P35483,3.1.3.1
A6VP72,3.1.3.2
P38693,3.1.3.2
P0AE22,3.1.3.2
Q9USS6,3.1.3.2
Q8VYZ2,3.1.3.2
Q55GW2,3.1.3.2
O53289,3.1.3.3
Q58989,3.1.3.3
P78330,3.1.3.3
Q99PI5,3.1.3.4
Q7TNN8,3.1.3.4
P32567,3.1.3.4
B2IJG0,3.1.3.5
B8FYS8,3.1.3.5
B2A4J5,3.1.3.5
A5D2G6,3.1.3.5
C6E582,3.1.3.5
A4Y938,3.1.3.5
A6X1F1,3.1.3.5
Q12U23,3.1.3.5
Q65Q81,3.1.3.5
Q8EZH9,3.1.3.5
A3PEA4,3.1.3.5
Q8ZU79,3.1.3.5
A1AET8,3.1.3.5
B4SR92,3.1.3.5
A5W821,3.1.3.5
A4J5D2,3.1.3.5
Q13Z72,3.1.3.5
Q63UU4,3.1.3.5
Q3UFY7,3.1.3.5
A4WU04,3.1.3.5
Q9Z8S6,3.1.3.5
A5IBD5,3.1.3.5
Q87AK6,3.1.3.5
A8G9Z5,3.1.3.5
A8I066,3.1.3.5
Q1QU76,3.1.3.5
P52307,3.1.3.5
B8IN19,3.1.3.5
Q1C475,3.1.3.6
Q31XA6,3.1.3.6
B7UHG3,3.1.3.6
P22255,3.1.3.7
Q84VY5,3.1.3.7
Q42546,3.1.3.7
A1RNR2,3.1.3.11
A9L375,3.1.3.11
Q88CY9,3.1.3.11
D9PUH5,3.1.3.11
A4SM33,3.1.3.11
Q9A8G9,3.1.3.11
A5UCP1,3.1.3.11
Q3ICJ5,3.1.3.11
Q8Z146,3.1.3.11
A7MWE4,3.1.3.11
B5F3E2,3.1.3.11
B5FSC7,3.1.3.11
A5EQ67,3.1.3.11
B4TFG0,3.1.3.11
A3PNY0,3.1.3.11
C5BMI0,3.1.3.11
A0M764,3.1.3.11
B2FU10,3.1.3.11
Q9Z1N1,3.1.3.11
B1XNG1,3.1.3.11
B9DRN4,3.1.3.11
A6X307,3.1.3.11
A7GXH6,3.1.3.11
P21437,3.1.3.11
A1VZI4,3.1.3.11
A9IQQ8,3.1.3.11
Q62LZ0,3.1.3.11
B2HDP8,3.1.3.12
Q9FWQ2,3.1.3.12
Q0D6F4,3.1.3.12
P58881,3.1.3.15
Q83R05,3.1.3.15
B0RSL6,3.1.3.15
Q7VQW8,3.1.3.15
Q67UX7,3.1.3.16
P48460,3.1.3.16
P78968,3.1.3.16
A2Y040,3.1.3.16
Q7XR06,3.1.3.16
F6RRD7,3.1.3.16
Q9Z1Z6,3.1.3.16
P48481,3.1.3.16
Q6P861,3.1.3.16
A6N3Q4,3.1.3.16
P93006,3.1.3.16
P49598,3.1.3.16
Q9SUF4,3.1.3.16
Q2QN36,3.1.3.16
Q9XTT8,3.1.3.16
O42773,3.1.3.16
Q6NVU2,3.1.3.16
P97767,3.1.3.16
Q9ZR37,3.1.3.16
Q0DZT4,3.1.3.16
A8DYY5,3.1.3.16
P0C5A2,3.1.3.16
B4R313,3.1.3.16
P20650,3.1.3.16
Q562B5,3.1.3.16
B4PY69,3.1.3.16
Q28EX9,3.1.3.16
Q8DNR9,3.1.3.16
P0C599,3.1.3.16
B4JYN1,3.1.3.16
Q6NVE9,3.1.3.16
Q64346,3.1.3.16
Q9LNW3,3.1.3.16
P49576,3.1.3.16
Q0D629,3.1.3.16
Q5I085,3.1.3.16
A4IHU7,3.1.3.16
Q5PLX6,3.1.3.18
Q9PAM6,3.1.3.18
A4WW31,3.1.3.18
A0B7J8,3.1.3.18
Q96YM5,3.1.3.18
Q92M71,3.1.3.25
P65166,3.1.3.25
P9WKJ1,3.1.3.25
Q12271,3.1.3.36
Q9NRR6,3.1.3.36
Q9WVR1,3.1.3.36
Q7U770,3.1.3.37
A8G4E5,3.1.3.37
O60825,3.1.3.46
Q9JJH5,3.1.3.46
G5EGU2,3.1.3.48
P0ACZ2,3.1.3.48
Q92729,3.1.3.48
Q22712,3.1.3.48
Q02256,3.1.3.48
Q9UII6,3.1.3.48
P41893,3.1.3.48
Q9D7X3,3.1.3.48
O35239,3.1.3.48
Q0IID7,3.1.3.48
I6WXK4,3.1.3.48
P28211,3.1.3.48
P35233,3.1.3.48
Q8VE01,3.1.3.48
P35832,3.1.3.48
P0C5D3,3.1.3.48
Q6FSZ8,3.1.3.48
P32587,3.1.3.48
P18031,3.1.3.48
Q06124,3.1.3.48
P28217,3.1.3.48
P0C597,3.1.3.48
Q16829,3.1.3.48
P04157,3.1.3.48
P54637,3.1.3.48
Q9Z2C4,3.1.3.64
Q9EP69,3.1.3.64
Q9Y217,3.1.3.64
B7USW8,3.1.3.70
Q8XB99,3.1.3.70
B2THU3,3.1.3.71
Q3AXB9,3.1.3.71
Q8XHC9,3.1.3.71
B2FPP2,3.1.3.77
C3XR70,3.1.3.77
A7HU88,3.1.3.77
Q0I0L4,3.1.3.77
Q3KFI7,3.1.3.77
A1TZ36,3.1.3.77
B8E3J4,3.1.3.77
B3LRX9,3.1.3.77
E0CSI1,3.1.3.77
Q9BT40,3.1.3.86
Q2I6J0,3.1.3.86
Q731R1,3.1.3.87
B0JX47,3.1.3.87
B7VHZ1,3.1.3.89
B4TBJ9,3.1.3.89
Q0T2J6,3.1.3.89
B7MXX0,3.1.3.89
Q5EB32,3.1.3.95
F4JWB3,3.1.3.95
P9WIB2,3.1.4.3
Q9RGS8,3.1.4.3
Q38882,3.1.4.4
Q1RK58,3.1.4.4
P93844,3.1.4.4
Q32NH8,3.1.4.11
Q8CIH5,3.1.4.11
Q9NQ66,3.1.4.11
Q9LY51,3.1.4.11
Q6UWV6,3.1.4.12
Q9NY59,3.1.4.12
C4ZTG1,3.1.4.14
Q7CR41,3.1.4.14
B5Y0Y9,3.1.4.14
P14100,3.1.4.17
P32782,3.1.4.17
Q64338,3.1.4.17
P18545,3.1.4.35
B4PSS5,3.1.4.35
Q28156,3.1.4.35
Q1KKS3,3.1.4.53
Q9W4S9,3.1.4.53
P12252,3.1.4.53
B1IQI0,3.1.5.1
B7NIC3,3.1.5.1
B2U304,3.1.5.1
B7LGM2,3.1.5.1
Q2FSF9,3.1.11.1
A0B8K5,3.1.11.1
Q6M191,3.1.11.1
A2T6Y4,3.1.11.2
Q5E9N9,3.1.11.2
P87175,3.1.11.2
O84645,3.1.11.5
P9WHJ1,3.1.11.5
B4TD84,3.1.11.6
P67450,3.1.11.6
Q3KM30,3.1.11.6
A5IEC9,3.1.11.6
Q1J5U7,3.1.11.6
P67458,3.1.11.6
B8E9T2,3.1.11.6
Q8XX93,3.1.11.6
B2VHS1,3.1.11.6
B0B7P6,3.1.11.6
Q03VS7,3.1.11.6
Q4ZYU6,3.1.11.6
B9DUT9,3.1.11.6
A1KHP8,3.1.11.6
Q8DF05,3.1.11.6
Q65HI9,3.1.11.6
A7X2Q2,3.1.11.6
A1UYQ2,3.1.11.6
Q6MDK5,3.1.11.6
C3PPC7,3.1.11.6
Q1C5J4,3.1.11.6
Q6AA93,3.1.11.6
Q0TPD6,3.1.11.6
Q1RK25,3.1.11.6
A6TCC4,3.1.11.6
A1ARP1,3.1.11.6
P54521,3.1.11.6
Q8YCK1,3.1.11.6
Q0T210,3.1.11.6
A4SJQ1,3.1.11.6
Q39UJ7,3.1.11.6
Q8P8D9,3.1.11.6
B9M0X4,3.1.11.6
B1IMN7,3.1.11.6
Q8DFA5,3.1.11.6
Q3BRG7,3.1.11.6
Q92SR7,3.1.11.6
A0JYU5,3.1.11.6
A8H252,3.1.11.6
A6VUE7,3.1.11.6
P0A8H1,3.1.11.6
P9WF30,3.1.11.6
Q5HP29,3.1.11.6
B0BP37,3.1.13.1
Q9FNG3,3.1.13.1
C0Q3R1,3.1.13.1
Q98QL0,3.1.13.1
A6T7Z4,3.1.13.1
Q8D7K6,3.1.13.1
Q6C462,3.1.13.4
Q3TIU4,3.1.13.4
P0C581,3.1.13.4
Q9LEU4,3.1.13.4
Q3KQ85,3.1.13.4
Q7N364,3.1.21.2
Q2FGG6,3.1.21.2
Q4A6S5,3.1.21.2
P9WQ13,3.1.21.2
B2V7A4,3.1.21.2
Q6G909,3.1.21.2
B4SE58,3.1.21.2
A9B5N7,3.1.21.2
A0L901,3.1.21.2
B8F7D1,3.1.21.2
Q5V0S8,3.1.21.2
Q0TFT1,3.1.21.2
Q0T2W5,3.1.21.2
P50194,3.1.21.4
Q58391,3.1.21.4
P70985,3.1.21.4
O52512,3.1.21.4
Q9KVZ7,3.1.21.4
Q97M37,3.1.21.7
P96724,3.1.21.7
B5F1I1,3.1.21.7
Q2P5R1,3.1.21.7
Q1DC68,3.1.21.7
Q0SY02,3.1.21.7
Q03MI3,3.1.21.10
Q3K7V8,3.1.21.10
B6J504,3.1.21.10
A1A1K1,3.1.21.10
B2TXL5,3.1.21.10
Q2RZ65,3.1.21.10
A4VTE3,3.1.21.10
Q4QNM4,3.1.21.10
B7MVZ4,3.1.21.10
Q1QWG0,3.1.21.10
A8ITB0,3.1.21.10
B4ETP6,3.1.21.10
Q5GRT9,3.1.21.10
Q1LRB4,3.1.21.10
Q9RX75,3.1.21.10
Q0TGW9,3.1.21.10
P0DD90,3.1.21.10
B1XHD1,3.1.21.10
B2S7E1,3.1.21.10
Q9ZKX3,3.1.21.10
Q1I6E7,3.1.21.10
A2RD54,3.1.21.10
Q15RN4,3.1.21.10
Q4ZWL3,3.1.21.10
B0C9S0,3.1.21.10
B2SYJ9,3.1.21.10
P66762,3.1.21.10
Q3BQF1,3.1.21.10
B2G7F2,3.1.21.10
A2BRN2,3.1.21.10
A1SJA5,3.1.21.10
Q5WX48,3.1.21.10
P0A814,3.1.21.10
Q71YC4,3.1.21.10
Q1LKN1,3.1.26.3
A0QV20,3.1.26.3
A9VT87,3.1.26.3
B8H627,3.1.26.3
Q5H1R2,3.1.26.3
P47607,3.1.26.3
A4XSC4,3.1.26.3
Q81WI8,3.1.26.3
A3D1V6,3.1.26.3
A7NGC5,3.1.26.3
B7GGE9,3.1.26.3
Q6F9C2,3.1.26.3
O69469,3.1.26.3
P9WH03,3.1.26.3
B1N016,3.1.26.3
Q87XG1,3.1.26.3
Q92R47,3.1.26.3
B0U3D8,3.1.26.3
A3QBS7,3.1.26.3
Q47S78,3.1.26.3
P57346,3.1.26.3
A4J683,3.1.26.3
Q6D219,3.1.26.3
O01326,3.1.26.3
A5V230,3.1.26.3
Q97IA4,3.1.26.3
Q12113,3.1.26.4
A9A9T9,3.1.26.4
Q9JYE5,3.1.26.4
Q02KV8,3.1.26.4
B3QHK8,3.1.26.4
B1JBN1,3.1.26.4
Q2FZ38,3.1.26.4
A4WNV1,3.1.26.4
Q64ZN7,3.1.26.4
Q2YMI3,3.1.26.4
A8EXS5,3.1.26.4
Q83HK9,3.1.26.4
Q085C8,3.1.26.4
Q0AMI4,3.1.26.4
B5Y1G2,3.1.26.4
Q73MG1,3.1.26.4
Q3SIB2,3.1.26.4
Q9UST8,3.1.26.4
B7LGP5,3.1.26.4
Q9X017,3.1.26.4
Q468N6,3.1.26.4
Q817J0,3.1.26.4
A4TL54,3.1.26.4
B9DS69,3.1.26.4
Q5E3F3,3.1.26.4
A4IX19,3.1.26.4
Q01RW8,3.1.26.4
Q5HPU6,3.1.26.4
Q8EE30,3.1.26.4
C1C7C8,3.1.26.4
A1A7M7,3.1.26.4
O60930,3.1.26.4
O59351,3.1.26.4
A4SPI4,3.1.26.4
Q67PD4,3.1.26.4
C4ZRS5,3.1.26.4
A4SC35,3.1.26.4
Q9ZJR1,3.1.26.4
Q99337,3.1.26.4
Q0AEI5,3.1.26.4
P59660,3.1.26.4
B4U2W6,3.1.26.4
Q6NAZ6,3.1.26.4
A8ALA5,3.1.26.4
Q12491,3.1.26.4
Q5FFD4,3.1.26.4
P0CX63,3.1.26.4
B7N876,3.1.26.4
Q74BH0,3.1.26.4
A7HB50,3.1.26.4
A5N820,3.1.26.4
Q72GR0,3.1.26.4
A7MY01,3.1.26.4
Q5WFP1,3.1.26.4
B6J5V1,3.1.26.4
P66674,3.1.26.4
A3DD79,3.1.26.4
Q720E8,3.1.26.4
Q6GA74,3.1.26.4
Q081L4,3.1.26.4
P0A0H5,3.1.26.5
A0K2M6,3.1.26.5
Q3ZE13,3.1.26.5
C3MVG0,3.1.26.5
Q03UI9,3.1.26.5
A4VS84,3.1.26.5
A8FM14,3.1.26.5
Q5WAG0,3.1.26.5
B1LL31,3.1.26.5
A7GVQ0,3.1.26.5
B5XJN7,3.1.26.5
A8G7Q0,3.1.26.5
A8EY59,3.1.26.5
A8A6G5,3.1.26.5
C0RMG2,3.1.26.5
P38208,3.1.26.5
Q8Z9U4,3.1.26.5
A3N475,3.1.26.5
P47703,3.1.26.5
Q9HT05,3.1.26.5
B1I998,3.1.26.5
A5CVC5,3.1.26.5
Q8PTU2,3.1.26.5
Q0I0Y9,3.1.26.5
C3N5Q9,3.1.26.5
Q92SF4,3.1.26.5
Q3K426,3.1.26.5
Q8FSU8,3.1.26.5
A5F483,3.1.26.5
Q2FUQ1,3.1.26.5
B1IHS3,3.1.26.5
Q4UNK7,3.1.26.5
Q97NI5,3.1.26.5
A6UVH2,3.1.26.5
B8D5W2,3.1.26.5
B1XN66,3.1.26.11
B1IAL2,3.1.26.11
Q7NDW3,3.1.26.11
B1WQW1,3.1.26.11
A8AWX4,3.1.26.11
Q660C0,3.1.26.11
Q118J2,3.1.26.11
Q8P1A6,3.1.26.11
B7K1N1,3.1.26.11
Q46JB7,3.1.26.11
Q8TLK5,3.1.26.11
B0R7E2,3.1.26.11
P9WGZ4,3.1.26.11
A0QDL1,3.1.26.11
Q8Q032,3.1.26.11
P25718,3.2.1.1
Q8VZ56,3.2.1.1
Q9NJN7,3.2.1.1
P00690,3.2.1.1
O18344,3.2.1.1
P38536,3.2.1.1
Q9BN01,3.2.1.1
P15704,3.2.1.4
P26222,3.2.1.4
Q6H3Z9,3.2.1.4
P43316,3.2.1.4
O97401,3.2.1.4
P26414,3.2.1.4
Q07940,3.2.1.4
P46239,3.2.1.4
P28621,3.2.1.4
B0YBX0,3.2.1.4
A1DJ52,3.2.1.8
Q59675,3.2.1.8
Q0H904,3.2.1.8
P56588,3.2.1.8
P29417,3.2.1.8
Q9UV68,3.2.1.8
P26514,3.2.1.8
A1DNU5,3.2.1.8
P17541,3.2.1.14
P25765,3.2.1.14
Q7M443,3.2.1.14
P29024,3.2.1.14
Q9BZP6,3.2.1.14
P36362,3.2.1.14
Q05539,3.2.1.14
Q05538,3.2.1.14
B8MW78,3.2.1.15
P26215,3.2.1.15
P41749,3.2.1.15
A2QBB6,3.2.1.15
P76159,3.2.1.17
P23472,3.2.1.17
D4ANU4,3.2.1.17
P04421,3.2.1.17
P19849,3.2.1.17
P00702,3.2.1.17
Q9PU28,3.2.1.17
Q7LZT2,3.2.1.17
P29767,3.2.1.18
P29768,3.2.1.18
Q9F234,3.2.1.20
O16099,3.2.1.20
D0KQM8,3.2.1.20
Q9C8Y9,3.2.1.21
B0YB65,3.2.1.21
Q7F9K4,3.2.1.21
P97265,3.2.1.21
Q4WLY1,3.2.1.21
Q9FLU8,3.2.1.21
Q2UFP8,3.2.1.21
B0YBJ3,3.2.1.21
P87076,3.2.1.21
A1D122,3.2.1.21
A2QPK4,3.2.1.21
Q5ARP5,3.2.1.22
B1KD83,3.2.1.22
Q9URZ0,3.2.1.22
Q5L7M8,3.2.1.22
B6QLF0,3.2.1.23
B7N8Q1,3.2.1.23
P50388,3.2.1.23
A7EZS5,3.2.1.23
P0C1Y0,3.2.1.23
Q9SCU9,3.2.1.23
A2QA64,3.2.1.23
Q7WTB3,3.2.1.23
B2VHN8,3.2.1.23
P81650,3.2.1.23
Q9SW48,3.2.1.26
P29000,3.2.1.26
O42878,3.2.1.26
A2X5P7,3.2.1.26
A8J4S9,3.2.1.28
Q1R584,3.2.1.28
A0A384,3.2.1.28
Q2NYS3,3.2.1.28
B7M3D0,3.2.1.28
Q8FCI4,3.2.1.28
P49371,3.2.1.35
I0CME8,3.2.1.35
A3QVN3,3.2.1.35
P86450,3.2.1.37
P07129,3.2.1.37
P49943,3.2.1.37
P86102,3.2.1.39
P15737,3.2.1.39
Q02126,3.2.1.39
Q4WUK5,3.2.1.39
Q0HJG7,3.2.1.52
B2UPR7,3.2.1.52
Q3Z310,3.2.1.52
Q7W9J5,3.2.1.52
Q1H075,3.2.1.52
A9M1Z4,3.2.1.52
Q6D674,3.2.1.52
B5F8E5,3.2.1.52
P48792,3.2.1.55
Q9KBR4,3.2.1.55
U6A629,3.2.1.55
O93939,3.2.1.58
P85924,3.2.1.58
Q7Z9L3,3.2.1.58
A1DLC1,3.2.1.67
P35339,3.2.1.67
Q0CXI3,3.2.1.67
P49063,3.2.1.67
P22533,3.2.1.78
Q2TXJ2,3.2.1.78
Q9FUQ6,3.2.1.78
Q29ZJ1,3.2.1.85
Q1JEZ3,3.2.1.85
Q6GEP0,3.2.1.85
A1DNL0,3.2.1.91
A1DMA5,3.2.1.91
P62694,3.2.1.91
Q2UBM3,3.2.1.91
P42256,3.2.1.99
Q5BA96,3.2.1.99
O02773,3.2.1.113
O60476,3.2.1.113
A8GKU9,3.2.1.196
C6DH78,3.2.1.196
B7NMJ6,3.2.1.196
Q833J1,3.2.2.6
Q9LUJ8,3.2.2.6
O49471,3.2.2.6
Q86DA5,3.2.2.6
P0DKH6,3.2.2.6
B7NMX6,3.2.2.8
Q7KWM9,3.2.2.8
Q2NVP7,3.2.2.9
Q6G8W9,3.2.2.9
A8H191,3.2.2.9
B0BRW3,3.2.2.9
A0KZQ7,3.2.2.9
Q2YT29,3.2.2.9
P0AF12,3.2.2.9
Q7VKK0,3.2.2.9
A9L5L1,3.2.2.9
Q5PD46,3.2.2.9
P33186,3.2.2.22
P24817,3.2.2.22
P22851,3.2.2.22
Q00531,3.2.2.22
Q6ML45,3.2.2.23
A1SR12,3.2.2.23
Q1BAM5,3.2.2.23
Q89WC9,3.2.2.23
Q8P250,3.2.2.23
Q28JI5,3.2.2.23
C3LQI3,3.2.2.23
B1LK72,3.2.2.23
Q7NQS5,3.2.2.23
B0TN04,3.2.2.23
Q4K4A5,3.2.2.23
A0KEN2,3.2.2.23
Q21XW7,3.2.2.23
Q7VN67,3.2.2.23
Q2YBI1,3.2.2.23
Q0TBH4,3.2.2.23
Q15ZV5,3.2.2.23
Q602J1,3.2.2.23
A4QFD9,3.2.2.23
Q9RX22,3.2.2.23
B4F0X6,3.2.2.23
C6DIB8,3.2.2.23
P55044,3.2.2.23
C1CXS7,3.2.2.27
Q3KL88,3.2.2.27
Q3IG47,3.2.2.27
Q92CI1,3.2.2.27
B0UWA7,3.2.2.27
Q6GJ88,3.2.2.27
A0Q7Y8,3.2.2.27
A0RLI1,3.2.2.27
B1YFL0,3.2.2.27
A3CN85,3.2.2.27
A2RHW2,3.2.2.27
Q8DPQ4,3.2.2.27
A5EVB8,3.2.2.27
B8F6C3,3.2.2.27
B7UYZ2,3.2.2.27
Q8P1B6,3.2.2.27
A1VXG9,3.2.2.27
Q73VJ7,3.2.2.27
Q9PPU2,3.2.2.27
C1DQR0,3.2.2.27
B7LZL8,3.2.2.28
B5BG24,3.2.2.28
Q1R6R1,3.2.2.28
Q92TC1,3.3.1.1
A6GW32,3.3.1.1
A4G975,3.3.1.1
P26799,3.3.1.1
Q2G6T1,3.3.1.1
B2JIP4,3.3.1.1
Q7V9P3,3.3.1.1
P68173,3.3.1.1
Q7TWW7,3.3.1.1
O51933,3.3.1.1
Q8EXV1,3.3.1.1
Q1MNC6,3.3.1.1
P34913,3.3.2.10
Q4X265,3.3.2.10
Q9FY49,3.3.2.10
C1A138,3.4.11.1
B5Y2T8,3.4.11.1
C5BBY4,3.4.11.1
P47707,3.4.11.1
B1XK83,3.4.11.1
B2HGY2,3.4.11.1
Q67NI4,3.4.11.1
A7MSE5,3.4.11.1
Q47BG9,3.4.11.1
Q7NHC6,3.4.11.1
A3N1A7,3.4.11.1
B9J3C5,3.4.11.1
B7UVT6,3.4.11.1
Q72YG1,3.4.11.1
B5ZWY7,3.4.11.1
Q5L681,3.4.11.1
A1WSK3,3.4.11.1
A1V5Z5,3.4.11.1
Q8D295,3.4.11.1
B3QNM5,3.4.11.1
C1AQC8,3.4.11.1
P57823,3.4.11.1
Q10737,3.4.11.2
Q8VZH2,3.4.11.2
Q5M465,3.4.11.4
B9EAD7,3.4.11.4
Q6GIP8,3.4.11.4
Q5XCU7,3.4.11.4
C3LUK2,3.4.11.4
B8ZPG1,3.4.11.4
Q8Y6B1,3.4.11.4
P45172,3.4.11.4
Q1JCH7,3.4.11.4
A0KIP7,3.4.11.4
W3XA95,3.4.11.5
Q8SQZ7,3.4.11.5
P75092,3.4.11.5
Q8RX72,3.4.11.5
B2AW39,3.4.11.9
C5PHM7,3.4.11.9
B2AFW1,3.4.11.9
A1DG66,3.4.11.9
E4USI8,3.4.11.9
B0Y3V7,3.4.11.9
Q9NQH7,3.4.11.9
P0A3Z4,3.4.11.9
Q31ET3,3.4.11.10
Q7NHC6,3.4.11.10
Q1LJJ6,3.4.11.10
Q21KZ5,3.4.11.10
A3N1A7,3.4.11.10
P57823,3.4.11.10
A1V5Z5,3.4.11.10
Q1LTH8,3.4.11.10
Q4QJN7,3.4.11.10
C1AQC8,3.4.11.10
Q0AIF5,3.4.11.10
Q72YG1,3.4.11.10
Q4UKD7,3.4.11.10
Q7VGF0,3.4.11.10
Q6AJZ3,3.4.11.10
Q8D295,3.4.11.10
P9WHT3,3.4.11.10
A4WF25,3.4.11.10
B0B9F3,3.4.11.10
Q3KHM4,3.4.11.10
B3QNM5,3.4.11.10
C0SIM8,3.4.11.18
P9WK21,3.4.11.18
C7Z7V7,3.4.11.18
A4RDI6,3.4.11.18
A6RGC8,3.4.11.18
Q2GYA8,3.4.11.18
Q4WNT9,3.4.11.18
P99121,3.4.11.18
O83814,3.4.11.18
A7FFX8,3.4.11.23
Q0T1Z6,3.4.11.23
B7MYF7,3.4.11.23
Q5QVP2,3.4.13.9
Q31UE2,3.4.13.9
A0KEL3,3.4.13.9
B4TBS6,3.4.13.9
A3Q8U5,3.4.13.9
A8FP64,3.4.13.9
E9D269,3.4.13.19
P0DD26,3.4.13.19
Q8C255,3.4.13.19
B8E718,3.4.13.21
Q9CNH7,3.4.13.21
P0A7C7,3.4.13.21
Q2UH35,3.4.14.5
A7EQZ1,3.4.14.5
B0Y6C5,3.4.14.5
A1CJQ1,3.4.14.5
Q9CE01,3.4.14.11
B5XI61,3.4.14.11
Q03H46,3.4.14.11
P35150,3.4.16.4
P38050,3.4.16.4
P39844,3.4.16.4
P0A0Z5,3.4.16.4
Q04707,3.4.16.4
Q89AR2,3.4.16.4
D4AZ71,3.4.16.5
O13849,3.4.16.5
C5K1Y9,3.4.16.5
Q9M099,3.4.16.6
O74702,3.4.16.6
A7EYY7,3.4.16.6
B8M719,3.4.16.6
O73944,3.4.19.3
Q5XDD4,3.4.19.3
C4KEG7,3.4.19.3
Q48UT7,3.4.19.3
Q8R9J6,3.4.19.3
P58202,3.4.19.3
Q667T6,3.4.19.3
A5IWB7,3.4.19.3
B2RYG6,3.4.19.12
B1AZ99,3.4.19.12
B4LG38,3.4.19.12
A8HAL1,3.4.19.12
B1H2Q2,3.4.19.12
A1CIL1,3.4.19.12
Q01477,3.4.19.12
P43558,3.4.19.12
O04482,3.4.19.12
Q1RMU2,3.4.19.12
Q4R6X7,3.4.19.12
Q8IQ27,3.4.19.12
Q9FPS4,3.4.19.12
Q9DCH4,3.4.19.12
Q7JKC3,3.4.19.12
Q2HJE4,3.4.19.12
Q9P2H5,3.4.19.12
Q9SJA1,3.4.19.12
A7Z056,3.4.19.12
Q6NUB7,3.4.19.12
Q70CQ3,3.4.19.12
Q0VA42,3.4.19.12
Q7ZV00,3.4.19.12
P62069,3.4.19.12
Q60928,3.4.19.13
Q9US04,3.4.19.13
P54625,3.4.21.4
P04814,3.4.21.4
C0HKA6,3.4.21.4
P16049,3.4.21.4
P00755,3.4.21.35
P32824,3.4.21.35
P93647,3.4.21.53
Q11QT1,3.4.21.53
Q6MTF4,3.4.21.53
O04979,3.4.21.53
B0S2N4,3.4.21.53
P36773,3.4.21.53
A8Y3E2,3.4.21.53
B1AIY7,3.4.21.53
Q72CE6,3.4.21.53
Q2NEP8,3.4.21.53
B6I5Q8,3.4.21.88
A3MJD2,3.4.21.88
P44858,3.4.21.88
A8FPP0,3.4.21.88
B1K0Z6,3.4.21.88
A8F429,3.4.21.88
Q314F2,3.4.21.88
B8JA57,3.4.21.88
A7ZUR5,3.4.21.88
B9E1Z5,3.4.21.88
Q93MQ9,3.4.21.88
B4SRA9,3.4.21.88
Q053A1,3.4.21.88
A9BGA3,3.4.21.88
A1TQ93,3.4.21.88
Q0APU7,3.4.21.88
A8I825,3.4.21.88
Q6D9I5,3.4.21.88
Q7TY15,3.4.21.88
Q1QMK3,3.4.21.88
B2HLX8,3.4.21.88
Q12ID6,3.4.21.88
A3PYG6,3.4.21.88
O07560,3.4.21.89
P28628,3.4.21.89
Q6CMR5,3.4.21.89
C6HB29,3.4.21.89
D4ALL0,3.4.21.89
E7KDY6,3.4.21.89
Q9BY50,3.4.21.89
C4ZGF4,3.4.21.92
Q5NNY8,3.4.21.92
A7WZR9,3.4.21.92
Q73I59,3.4.21.92
A1V4X1,3.4.21.92
B8ZN39,3.4.21.92
Q3M726,3.4.21.92
Q6YXM7,3.4.21.92
Q09G21,3.4.21.92
Q89WR7,3.4.21.92
Q3BWQ1,3.4.21.92
Q8XKK1,3.4.21.92
A7FYI2,3.4.21.92
A1SUW7,3.4.21.92
Q32RU0,3.4.21.92
A7Z939,3.4.21.92
A4XTZ5,3.4.21.92
Q8UD57,3.4.21.92
Q9FN42,3.4.21.92
A2T358,3.4.21.92
P0DA35,3.4.21.92
Q4JWV3,3.4.21.92
A8FJZ3,3.4.21.92
Q87YR6,3.4.21.92
A8LJA8,3.4.21.92
Q5M5U4,3.4.21.92
A1JNN2,3.4.21.92
Q03GX1,3.4.21.92
P9WPC2,3.4.21.92
A8Z045,3.4.21.92
Q6EW27,3.4.21.92
P58278,3.4.21.92
Q6FEP8,3.4.21.92
Q2NV79,3.4.21.92
A9W5F5,3.4.21.92
Q1C4K8,3.4.21.92
O30612,3.4.21.92
Q821M0,3.4.21.92
A1JSF0,3.4.21.105
A1Z8R8,3.4.21.105
B5F8P0,3.4.21.105
A4TGR2,3.4.21.105
Q89AP5,3.4.21.107
P18584,3.4.21.107
A6VUA4,3.4.21.107
P75484,3.4.23.36
Q5HPZ5,3.4.23.36
Q0PBE9,3.4.23.36
Q5P9U0,3.4.23.36
B2V758,3.4.23.36
Q24TI7,3.4.23.36
A1A2I0,3.4.23.36
