point_cloud,EC
Q03283.txt,3.5.1.5
Q48DE7.txt,3.5.1.5
C3K5A5.txt,3.5.1.5
C1DNK5.txt,3.5.1.5
Q0BHN4.txt,3.5.1.5
Q8FQX3.txt,3.5.1.5
A9AZE6.txt,3.5.1.5
Q8G2P9.txt,3.5.1.5
Q1MCV6.txt,3.5.1.5
Q83U21.txt,3.5.1.5
A6UC35.txt,3.5.1.5
O54419.txt,3.5.1.5
Q4ZN06.txt,3.5.1.5
A0K576.txt,3.5.1.5
O87400.txt,3.5.1.5
P08298.txt,3.5.1.5
Q2JWP0.txt,3.5.1.5
Q5HDR8.txt,3.5.1.5
P0CB02.txt,3.5.1.5
A4QA21.txt,3.5.1.5
Q6N3N1.txt,3.5.1.5
C4LF64.txt,3.5.1.5
O86508.txt,3.5.1.5
A1JKD8.txt,3.5.1.5
P18314.txt,3.5.1.5
Q9L644.txt,3.5.1.5
Q1QCE2.txt,3.5.1.5
P41021.txt,3.5.1.5
A1WIM3.txt,3.5.1.5
A6V681.txt,3.5.1.9
A9BVE1.txt,3.5.1.9
B5XB27.txt,3.5.1.9
B5F0U6.txt,3.5.1.16
C6DI82.txt,3.5.1.16
A9N0G7.txt,3.5.1.16
A7ZUH5.txt,3.5.1.16
A7HPQ6.txt,3.5.1.18
A4WNJ6.txt,3.5.1.18
B7LKH0.txt,3.5.1.18
B9MJL1.txt,3.5.1.18
Q1R039.txt,3.5.1.18
A7MY37.txt,3.5.1.18
P44514.txt,3.5.1.18
Q7VXJ5.txt,3.5.1.18
Q87MI6.txt,3.5.1.18
A5CXE9.txt,3.5.1.18
B8IFQ0.txt,3.5.1.18
Q6GF48.txt,3.5.1.18
B2K985.txt,3.5.1.18
B9L8Q2.txt,3.5.1.18
Q4QP83.txt,3.5.1.18
B1LNC1.txt,3.5.1.18
B1XAE3.txt,3.5.1.18
Q0KA02.txt,3.5.1.18
Q7WKC6.txt,3.5.1.18
B7NQK9.txt,3.5.1.18
Q5QJU3.txt,3.5.1.23
Q9D099.txt,3.5.1.23
O45686.txt,3.5.1.23
Q8VCS0.txt,3.5.1.28
Q99125.txt,3.5.1.28
Q9VV96.txt,3.5.1.28
P63884.txt,3.5.1.28
Q7NSI8.txt,3.5.1.44
Q0HIF6.txt,3.5.1.44
Q660R6.txt,3.5.1.44
Q47I43.txt,3.5.1.44
Q2YC79.txt,3.5.1.44
Q5L0K6.txt,3.5.1.44
Q97GZ3.txt,3.5.1.44
Q9KQD8.txt,3.5.1.44
Q65JK6.txt,3.5.1.44
B2UHV5.txt,3.5.1.44
Q8XQ83.txt,3.5.1.44
Q4ZYD2.txt,3.5.1.44
Q2W2W9.txt,3.5.1.44
Q9FAD8.txt,3.5.1.44
Q5WFS5.txt,3.5.1.44
Q6LYR0.txt,3.5.1.44
Q1MC14.txt,3.5.1.44
Q2INJ4.txt,3.5.1.44
Q30RX6.txt,3.5.1.44
Q0HWY6.txt,3.5.1.44
B2G6M8.txt,3.5.1.47
Q1WUQ7.txt,3.5.1.47
Q04FS2.txt,3.5.1.47
B7IVL7.txt,3.5.1.47
B7IVH6.txt,3.5.1.49
Q50228.txt,3.5.1.49
Q9K9I9.txt,3.5.1.88
Q46HV9.txt,3.5.1.88
Q7VS88.txt,3.5.1.88
Q03QL3.txt,3.5.1.88
P68825.txt,3.5.1.88
Q8EHZ2.txt,3.5.1.88
P56419.txt,3.5.1.88
Q7MCQ2.txt,3.5.1.88
Q3AC18.txt,3.5.1.88
B9L6X1.txt,3.5.1.88
Q7U9D4.txt,3.5.1.88
A3PTZ4.txt,3.5.1.88
A4XNB3.txt,3.5.1.88
A0PNK2.txt,3.5.1.88
B7M0Z2.txt,3.5.1.88
C1AKA5.txt,3.5.1.88
A9WHG7.txt,3.5.1.88
B1I504.txt,3.5.1.88
Q3Z8F6.txt,3.5.1.88
B9L0C1.txt,3.5.1.88
A8A591.txt,3.5.1.88
Q89BN9.txt,3.5.1.88
C5BKQ0.txt,3.5.1.88
Q8XJL2.txt,3.5.1.88
B0V7X4.txt,3.5.1.96
Q0HVC0.txt,3.5.1.96
A0K610.txt,3.5.1.96
Q57PX7.txt,3.5.1.96
B8EEX7.txt,3.5.1.96
A8H4T0.txt,3.5.1.96
Q6GPA7.txt,3.5.1.98
Q4SFA0.txt,3.5.1.98
Q99P99.txt,3.5.1.98
Q9Z2V6.txt,3.5.1.98
D7BQJ3.txt,3.5.1.103
C1A2R3.txt,3.5.1.103
A0LW30.txt,3.5.1.103
B7M1E5.txt,3.5.1.105
A1JKF8.txt,3.5.1.105
B7N569.txt,3.5.1.105
B5QWH6.txt,3.5.1.105
C3LQU1.txt,3.5.1.108
B1KKX2.txt,3.5.1.108
Q3Z5R3.txt,3.5.1.108
Q0HZR1.txt,3.5.1.108
Q7MNU6.txt,3.5.1.108
B0S9V0.txt,3.5.1.108
A0L1N7.txt,3.5.1.108
A5IAW8.txt,3.5.1.108
A5UIR8.txt,3.5.1.108
A1VST0.txt,3.5.1.108
A1U3F2.txt,3.5.1.108
Q6F709.txt,3.5.1.108
A8H979.txt,3.5.1.108
Q8PPA3.txt,3.5.1.108
B0SS82.txt,3.5.1.108
P72988.txt,3.5.1.108
A4VQH5.txt,3.5.1.110
B7KWT6.txt,3.5.1.110
C9Y0S6.txt,3.5.1.110
B7NRB5.txt,3.5.1.124
Q5E946.txt,3.5.1.124
B1IZU5.txt,3.5.1.124
Q3Z0M5.txt,3.5.1.124
A9L543.txt,3.5.1.135
C0PY23.txt,3.5.1.135
A0KVW5.txt,3.5.1.135
B7MZJ8.txt,3.5.1.135
Q57M55.txt,3.5.1.n3
B2TW39.txt,3.5.1.n3
B7MXT7.txt,3.5.1.n3
B5RCC5.txt,3.5.1.n3
Q01V55.txt,3.5.2.3
Q17W17.txt,3.5.2.3
A1U3L1.txt,3.5.2.3
B4TSS5.txt,3.5.2.3
Q4K747.txt,3.5.2.3
B0KA35.txt,3.5.2.3
Q9UXV6.txt,3.5.2.3
Q2NHZ6.txt,3.5.2.3
P05020.txt,3.5.2.3
B1GYY7.txt,3.5.2.3
Q03HB2.txt,3.5.2.3
P65905.txt,3.5.2.3
Q91437.txt,3.5.2.3
Q163V6.txt,3.5.2.3
C5CMK6.txt,3.5.2.3
Q92AH1.txt,3.5.2.3
B2V5I6.txt,3.5.2.3
A7ZIR8.txt,3.5.2.5
Q8XGS6.txt,3.5.2.5
B1IZ89.txt,3.5.2.5
P62593.txt,3.5.2.6
P24735.txt,3.5.2.6
Q5QJC3.txt,3.5.2.6
Q51355.txt,3.5.2.6
P28585.txt,3.5.2.6
P31429.txt,3.5.2.6
P37321.txt,3.5.2.6
P35695.txt,3.5.2.6
B5QX58.txt,3.5.2.7
A1JS25.txt,3.5.2.7
B2T2Y6.txt,3.5.2.7
Q1AYH1.txt,3.5.2.7
A8Z519.txt,3.5.2.7
Q8PAA6.txt,3.5.2.7
B5BC37.txt,3.5.2.7
A1STQ6.txt,3.5.2.7
Q48CD3.txt,3.5.2.7
B0UQ16.txt,3.5.2.7
A0QRN6.txt,3.5.2.7
A6H0H4.txt,3.5.2.7
Q2FVT6.txt,3.5.2.7
Q1LJF1.txt,3.5.2.7
B2HXI0.txt,3.5.2.9
Q2FXX2.txt,3.5.2.9
B5EZF1.txt,3.5.2.9
Q9RYM7.txt,3.5.2.9
Q7WY77.txt,3.5.2.9
C3LW40.txt,3.5.2.9
B7MFX2.txt,3.5.2.9
Q8FJU6.txt,3.5.2.9
A0QAC2.txt,3.5.2.9
B2U8X6.txt,3.5.2.9
Q7ME92.txt,3.5.2.9
Q5HFF7.txt,3.5.2.9
B4TBB5.txt,3.5.2.9
P37818.txt,3.5.3.1
P0A2X9.txt,3.5.3.1
P39138.txt,3.5.3.1
B7ICG5.txt,3.5.3.4
A3MA02.txt,3.5.3.4
Q6DGA6.txt,3.5.3.4
P41142.txt,3.5.3.6
Q5HKU2.txt,3.5.3.6
Q1JAR2.txt,3.5.3.6
P0C0B4.txt,3.5.3.6
B5F9Q1.txt,3.5.3.6
B7JN59.txt,3.5.3.6
C3LRF4.txt,3.5.3.6
C1AXW8.txt,3.5.3.6
Q1J9E8.txt,3.5.3.8
Q893K6.txt,3.5.3.8
P63570.txt,3.5.3.8
B5BC36.txt,3.5.3.8
Q6G6Y7.txt,3.5.3.8
P60653.txt,3.5.3.11
B7LPE7.txt,3.5.3.11
Q7N122.txt,3.5.3.11
Q5JI38.txt,3.5.3.11
Q5ZZK4.txt,3.5.3.12
B1IB89.txt,3.5.3.12
A6UY93.txt,3.5.3.12
B5BA69.txt,3.5.3.23
Q3Z293.txt,3.5.3.23
B0VQ88.txt,3.5.3.23
Q5ZUT4.txt,3.5.3.23
A0KMV4.txt,3.5.3.23
A5W0D6.txt,3.5.3.23
B2JCG4.txt,3.5.3.23
Q3Z8C6.txt,3.5.4.2
B3EL75.txt,3.5.4.2
A8FCR4.txt,3.5.4.2
Q1GRK2.txt,3.5.4.2
B8H3Z4.txt,3.5.4.2
B1X998.txt,3.5.4.2
Q2NER8.txt,3.5.4.2
Q88SR1.txt,3.5.4.2
Q1WTM3.txt,3.5.4.2
A6UXT7.txt,3.5.4.2
Q5LM18.txt,3.5.4.2
Q9ZD53.txt,3.5.4.4
A3CYL9.txt,3.5.4.4
B1JKL9.txt,3.5.4.4
A0B7V2.txt,3.5.4.4
Q5HQ05.txt,3.5.4.4
P33664.txt,3.5.4.4
A8GE12.txt,3.5.4.4
P63907.txt,3.5.4.4
Q8BZT9.txt,3.5.4.4
Q6DG22.txt,3.5.4.4
Q4R683.txt,3.5.4.5
Q9XEX4.txt,3.5.4.5
A8GC32.txt,3.5.4.5
P47718.txt,3.5.4.5
P9WPH3.txt,3.5.4.5
Q8DA31.txt,3.5.4.5
P32320.txt,3.5.4.5
C3PLA3.txt,3.5.4.9
Q1J0I3.txt,3.5.4.9
B4SGR4.txt,3.5.4.9
A4YK09.txt,3.5.4.9
Q3A1Q7.txt,3.5.4.9
Q635A3.txt,3.5.4.9
Q7UNN9.txt,3.5.4.9
A1VN60.txt,3.5.4.9
Q87YR0.txt,3.5.4.9
A0Q0A0.txt,3.5.4.9
Q989A7.txt,3.5.4.9
A1T5D0.txt,3.5.4.9
Q5NGF3.txt,3.5.4.9
Q72QT3.txt,3.5.4.9
B4U1W4.txt,3.5.4.9
B8DMA9.txt,3.5.4.9
A1A8J4.txt,3.5.4.9
C4L3F6.txt,3.5.4.9
B2UM17.txt,3.5.4.9
B2V4R7.txt,3.5.4.9
Q6F1V0.txt,3.5.4.9
Q3M9M0.txt,3.5.4.9
A3MLB7.txt,3.5.4.9
Q3Z8K6.txt,3.5.4.9
A2RVV7.txt,3.5.4.9
Q7W4Z7.txt,3.5.4.9
C5CXD8.txt,3.5.4.9
P18155.txt,3.5.4.9
A3PM50.txt,3.5.4.9
A4JG19.txt,3.5.4.9
C0R2N7.txt,3.5.4.9
Q21WC0.txt,3.5.4.9
A3CWL0.txt,3.5.4.9
Q82XC3.txt,3.5.4.9
Q47ZE0.txt,3.5.4.9
Q8Z086.txt,3.5.4.9
Q5E3Y1.txt,3.5.4.9
Q7VRB3.txt,3.5.4.9
A7HSV9.txt,3.5.4.9
C1AHH2.txt,3.5.4.9
B9LD23.txt,3.5.4.9
A5N0Q0.txt,3.5.4.10
Q6NID8.txt,3.5.4.10
O27099.txt,3.5.4.10
A6SUQ1.txt,3.5.4.10
B9LU81.txt,3.5.4.10
Q73EN1.txt,3.5.4.10
Q1H4G7.txt,3.5.4.10
P31335.txt,3.5.4.10
Q46HA8.txt,3.5.4.10
Q6HPA0.txt,3.5.4.10
Q8EJM1.txt,3.5.4.10
A5W9K7.txt,3.5.4.10
B1XS23.txt,3.5.4.10
Q2YLH0.txt,3.5.4.10
B5QYG1.txt,3.5.4.10
B2FJP9.txt,3.5.4.10
A2RJY0.txt,3.5.4.10
C4LA41.txt,3.5.4.10
Q8CXK7.txt,3.5.4.10
Q1D898.txt,3.5.4.10
Q8Y232.txt,3.5.4.10
Q2SZ52.txt,3.5.4.10
B5EBF9.txt,3.5.4.10
B1I7V8.txt,3.5.4.10
Q088G0.txt,3.5.4.10
A6WP53.txt,3.5.4.13
C1A8Z5.txt,3.5.4.13
Q5WSJ3.txt,3.5.4.13
Q4UNF3.txt,3.5.4.13
A6V1U5.txt,3.5.4.13
B3CNH7.txt,3.5.4.13
C5BNH5.txt,3.5.4.13
Q60CV1.txt,3.5.4.13
C4ZSF3.txt,3.5.4.13
B6I8D6.txt,3.5.4.13
B2T181.txt,3.5.4.13
A3QD95.txt,3.5.4.13
B0VU22.txt,3.5.4.13
Q5JH10.txt,3.5.4.13
Q4UWF9.txt,3.5.4.13
A8A906.txt,3.5.4.13
Q4JAM0.txt,3.5.4.13
Q8A0U0.txt,3.5.4.16
B8DLK8.txt,3.5.4.16
A3QIQ4.txt,3.5.4.16
Q30X45.txt,3.5.4.16
B6I8K3.txt,3.5.4.16
C4LDE6.txt,3.5.4.16
A5UEW4.txt,3.5.4.16
Q97D54.txt,3.5.4.16
B3GXP9.txt,3.5.4.16
A0Q2L7.txt,3.5.4.16
A4J5D0.txt,3.5.4.16
A0L8I1.txt,3.5.4.16
Q2SPJ2.txt,3.5.4.16
B2JZ02.txt,3.5.4.16
Q9PC02.txt,3.5.4.16
Q971G9.txt,3.5.4.16
C5BCL9.txt,3.5.4.16
Q87GZ6.txt,3.5.4.16
A0AYZ1.txt,3.5.4.16
B7IP89.txt,3.5.4.16
Q134L7.txt,3.5.4.16
A2S0N7.txt,3.5.4.16
Q64P85.txt,3.5.4.16
B7LAH4.txt,3.5.4.16
Q7VRX3.txt,3.5.4.16
A6WIA1.txt,3.5.4.16
B1LAA9.txt,3.5.4.16
Q9HT35.txt,3.5.4.16
A5CZ72.txt,3.5.4.19
B2UX19.txt,3.5.4.19
A9BXA2.txt,3.5.4.19
Q47QS0.txt,3.5.4.19
P58836.txt,3.5.4.19
A0RZ79.txt,3.5.4.19
Q81G01.txt,3.5.4.19
A0B8B3.txt,3.5.4.19
Q3AT43.txt,3.5.4.19
Q1I3S7.txt,3.5.4.19
B7V3F9.txt,3.5.4.19
B0KM39.txt,3.5.4.19
P57207.txt,3.5.4.19
Q3J6Q0.txt,3.5.4.19
Q1GSW9.txt,3.5.4.19
A4QFF8.txt,3.5.4.19
Q21U90.txt,3.5.4.19
Q2K853.txt,3.5.4.19
A5UAU5.txt,3.5.4.25
P17620.txt,3.5.4.25
A0RR75.txt,3.5.4.25
Q8NW14.txt,3.5.4.25
Q64YT3.txt,3.5.4.25
Q9JZ78.txt,3.5.4.25
B1KLM0.txt,3.5.4.25
Q5PCY8.txt,3.5.4.25
A1S528.txt,3.5.4.25
C5D3N0.txt,3.5.4.25
Q9KSJ3.txt,3.5.4.25
Q9RPW4.txt,3.5.4.27
P94919.txt,3.5.4.27
O85014.txt,3.5.4.27
Q5UYR3.txt,3.5.4.28
Q6HK87.txt,3.5.4.28
A1VD37.txt,3.5.4.28
A9A9H3.txt,3.5.4.28
A9WT08.txt,3.5.4.30
B7GPC4.txt,3.5.4.30
A0QQ98.txt,3.5.4.30
O27875.txt,3.5.4.30
Q1BEY3.txt,3.5.4.30
B8CX03.txt,3.5.4.31
Q8R9L4.txt,3.5.4.31
B5YDN9.txt,3.5.4.31
A6VH76.txt,3.5.4.31
Q6IDB6.txt,3.5.4.33
F4KH86.txt,3.5.4.33
Q8IUX4.txt,3.5.4.38
Q694C1.txt,3.5.4.38
Q9HNX6.txt,3.5.4.39
B1L550.txt,3.5.4.39
A7I5I7.txt,3.5.4.39
Q6RWK4.txt,3.5.5.1
P20960.txt,3.5.5.1
C5BGA6.txt,3.5.99.6
A4QH44.txt,3.5.99.6
B5XZG9.txt,3.5.99.6
Q03H91.txt,3.5.99.6
P65514.txt,3.5.99.6
A6QEM2.txt,3.5.99.6
B4TB82.txt,3.5.99.6
A5UB10.txt,3.5.99.6
A8AYK4.txt,3.5.99.6
Q8DPA1.txt,3.5.99.6
Q7UVM5.txt,3.5.99.6
A7GH51.txt,3.5.99.6
C3LWT7.txt,3.5.99.6
Q4L9T8.txt,3.5.99.6
A1UVN3.txt,3.5.99.7
B1K774.txt,3.5.99.7
Q4ZVH4.txt,3.5.99.7
A4YUJ5.txt,3.5.99.7
P80507.txt,3.6.1.1
Q6KZB3.txt,3.6.1.1
P65750.txt,3.6.1.1
Q815I8.txt,3.6.1.1
A0RKU8.txt,3.6.1.1
Q9D7I5.txt,3.6.1.1
P65753.txt,3.6.1.1
Q8D274.txt,3.6.1.1
C0MGI9.txt,3.6.1.1
Q5XDN3.txt,3.6.1.1
Q2YU53.txt,3.6.1.1
P9WI54.txt,3.6.1.1
Q04JL5.txt,3.6.1.1
Q928B2.txt,3.6.1.1
Q7N5Z2.txt,3.6.1.7
Q8PC73.txt,3.6.1.7
Q03VF5.txt,3.6.1.7
Q8ELH4.txt,3.6.1.7
A9FGA8.txt,3.6.1.7
Q87P91.txt,3.6.1.7
A8F4E8.txt,3.6.1.7
A1T739.txt,3.6.1.7
Q0W6M8.txt,3.6.1.7
Q041W5.txt,3.6.1.7
Q038C3.txt,3.6.1.7
A1VEL6.txt,3.6.1.7
Q7CQS9.txt,3.6.1.7
Q83AB0.txt,3.6.1.7
Q21WP7.txt,3.6.1.9
Q5HB21.txt,3.6.1.9
Q8IBP3.txt,3.6.1.9
C5D5H8.txt,3.6.1.9
C3L3L1.txt,3.6.1.9
A1UCG3.txt,3.6.1.9
Q87LC4.txt,3.6.1.9
Q6CV82.txt,3.6.1.9
Q8XE00.txt,3.6.1.9
C5A216.txt,3.6.1.9
Q6BIT7.txt,3.6.1.9
C0NE84.txt,3.6.1.9
Q9X1P2.txt,3.6.1.9
Q57FA3.txt,3.6.1.9
Q0BWA0.txt,3.6.1.9
A7H4N2.txt,3.6.1.9
Q92G57.txt,3.6.1.9
Q817R9.txt,3.6.1.9
B8HN65.txt,3.6.1.9
Q5P2U3.txt,3.6.1.9
O84353.txt,3.6.1.9
Q04XA6.txt,3.6.1.9
A9MJC8.txt,3.6.1.9
Q035Z4.txt,3.6.1.9
Q7WL84.txt,3.6.1.9
A5D426.txt,3.6.1.9
B5BEY1.txt,3.6.1.11
Q1R7U7.txt,3.6.1.11
B4T454.txt,3.6.1.11
P0AFL8.txt,3.6.1.11
B7NN72.txt,3.6.1.12
B5BCQ0.txt,3.6.1.12
B6I7J4.txt,3.6.1.12
I6X235.txt,3.6.1.13
Q01976.txt,3.6.1.13
Q27895.txt,3.6.1.15
A3DNY5.txt,3.6.1.15
B1L726.txt,3.6.1.15
Q9C6Z2.txt,3.6.1.17
C3P3Q5.txt,3.6.1.17
Q4R7L8.txt,3.6.1.22
Q31U01.txt,3.6.1.22
Q86X67.txt,3.6.1.22
Q02KW6.txt,3.6.1.22
B5QYF1.txt,3.6.1.22
C0Q2S8.txt,3.6.1.22
A7MQ93.txt,3.6.1.23
Q54BW5.txt,3.6.1.23
Q21CD0.txt,3.6.1.23
Q46EG2.txt,3.6.1.23
Q8Z544.txt,3.6.1.23
O29157.txt,3.6.1.23
B5EXE4.txt,3.6.1.23
A1BEP9.txt,3.6.1.23
Q9X3X5.txt,3.6.1.23
A1URB3.txt,3.6.1.23
Q1H4K3.txt,3.6.1.23
B7V5L2.txt,3.6.1.23
Q3SWM9.txt,3.6.1.23
A4YJH3.txt,3.6.1.23
C0R5L9.txt,3.6.1.23
B1Y839.txt,3.6.1.23
Q98C10.txt,3.6.1.23
A0QIM8.txt,3.6.1.23
A5U649.txt,3.6.1.23
Q83KB9.txt,3.6.1.23
B0KQ89.txt,3.6.1.23
Q2T0H6.txt,3.6.1.23
Q97J61.txt,3.6.1.23
A9KY02.txt,3.6.1.23
B7N2Q9.txt,3.6.1.26
B5BJI4.txt,3.6.1.26
Q9Z6C1.txt,3.6.1.26
A8ZXM2.txt,3.6.1.27
B0VS31.txt,3.6.1.27
A0LSX9.txt,3.6.1.27
Q5HWW4.txt,3.6.1.27
Q28VU8.txt,3.6.1.27
B8CWG2.txt,3.6.1.27
A1UHV6.txt,3.6.1.27
Q31LS2.txt,3.6.1.27
A1AFX9.txt,3.6.1.27
P62461.txt,3.6.1.27
A1V1I5.txt,3.6.1.27
Q1JNH1.txt,3.6.1.27
Q2NXJ3.txt,3.6.1.27
Q2FIV6.txt,3.6.1.27
Q2SL19.txt,3.6.1.27
A3DHS8.txt,3.6.1.27
A1R6P8.txt,3.6.1.27
A0L9F4.txt,3.6.1.27
A7Z830.txt,3.6.1.27
B8I004.txt,3.6.1.27
A4FFN9.txt,3.6.1.27
B8J8T6.txt,3.6.1.27
Q12KC1.txt,3.6.1.27
Q8CWZ1.txt,3.6.1.27
Q87SL0.txt,3.6.1.27
Q1BXA8.txt,3.6.1.27
P9WFF8.txt,3.6.1.27
Q89WH1.txt,3.6.1.27
A6TE36.txt,3.6.1.27
A8GJU8.txt,3.6.1.27
Q39HK8.txt,3.6.1.27
A4W3V2.txt,3.6.1.27
Q1GEZ2.txt,3.6.1.31
Q18KL7.txt,3.6.1.31
Q46AJ8.txt,3.6.1.31
Q2S4L5.txt,3.6.1.31
P9WMM8.txt,3.6.1.31
Q9PBD1.txt,3.6.1.31
Q1QRW9.txt,3.6.1.31
A2ST94.txt,3.6.1.31
P60535.txt,3.6.1.31
Q9RWD6.txt,3.6.1.31
A1KKG5.txt,3.6.1.31
Q21FP9.txt,3.6.1.31
A1W446.txt,3.6.1.31
A1ATH9.txt,3.6.1.31
Q9RPQ3.txt,3.6.1.31
Q8Y9G7.txt,3.6.1.31
Q8NUI4.txt,3.6.1.31
B2TU13.txt,3.6.1.40
A9MJ30.txt,3.6.1.40
P0A268.txt,3.6.1.40
B7L8C0.txt,3.6.1.40
B5BL25.txt,3.6.1.41
Q87ST8.txt,3.6.1.41
P0A1B1.txt,3.6.1.41
A4SR08.txt,3.6.1.41
C3K329.txt,3.6.1.41
B8GMY8.txt,3.6.1.41
P05637.txt,3.6.1.41
Q0I5C4.txt,3.6.1.41
Q0T8E6.txt,3.6.1.41
A4VHH8.txt,3.6.1.41
B5EYD5.txt,3.6.1.54
Q5P1I2.txt,3.6.1.54
B7VGZ3.txt,3.6.1.54
B4T9M8.txt,3.6.1.54
B5FLP5.txt,3.6.1.54
Q4URK1.txt,3.6.1.54
B4TN57.txt,3.6.1.54
Q0HTK2.txt,3.6.1.54
B1L6T7.txt,3.6.1.66
Q8TJS1.txt,3.6.1.66
Q6A760.txt,3.6.1.66
Q5ZSN3.txt,3.6.1.66
A1WVN6.txt,3.6.1.66
Q8DCB9.txt,3.6.1.66
Q88CT0.txt,3.6.1.66
Q9A1B6.txt,3.6.1.66
Q5NRL7.txt,3.6.1.66
A2C0B3.txt,3.6.1.66
Q8CSY5.txt,3.6.1.66
Q7U9M0.txt,3.6.1.66
Q73X89.txt,3.6.1.66
Q97WI6.txt,3.6.1.73
Q0HRK8.txt,3.6.1.73
B5BAL0.txt,3.6.1.73
Q8EIC6.txt,3.6.1.73
P18708.txt,3.6.4.6
P46460.txt,3.6.4.6
Q707W3.txt,3.6.4.10
Q5NVM9.txt,3.6.4.10
Q0VCX2.txt,3.6.4.10
A7FPG0.txt,3.6.4.12
O51889.txt,3.6.4.12
A6ZWN8.txt,3.6.4.12
P70827.txt,3.6.4.12
C4LBN0.txt,3.6.4.12
Q2YRD1.txt,3.6.4.12
Q2LRA8.txt,3.6.4.12
Q3BQF5.txt,3.6.4.12
A6TVN9.txt,3.6.4.12
Q9USU3.txt,3.6.4.12
Q0R4F1.txt,3.6.4.12
A6ZL17.txt,3.6.4.12
Q68WZ0.txt,3.6.4.12
Q92698.txt,3.6.4.12
B1JD71.txt,3.6.4.12
A0RJ26.txt,3.6.4.12
Q98F75.txt,3.6.4.12
O22243.txt,3.6.4.12
A7HUZ7.txt,3.6.4.12
Q1IHV6.txt,3.6.4.12
A4X5X3.txt,3.6.4.12
Q03D70.txt,3.6.4.12
A7IJV4.txt,3.6.4.12
A4J537.txt,3.6.4.12
B2TMZ1.txt,3.6.4.12
Q9CJJ0.txt,3.6.4.12
Q86B14.txt,3.6.4.12
Q9CDL2.txt,3.6.4.12
B9KYT2.txt,3.6.4.12
Q9JZ86.txt,3.6.4.12
Q59U81.txt,3.6.4.12
B6DMK2.txt,3.6.4.12
Q5H2A4.txt,3.6.4.12
Q1JHM2.txt,3.6.4.12
Q9CJI9.txt,3.6.4.12
Q0BM63.txt,3.6.4.12
B1KGX9.txt,3.6.4.12
A8WS58.txt,3.6.4.12
P66751.txt,3.6.4.12
A9MUX4.txt,3.6.4.12
Q081N9.txt,3.6.4.12
Q817W4.txt,3.6.4.12
Q03EQ9.txt,3.6.4.12
Q7NGP9.txt,3.6.4.12
Q5LNT7.txt,3.6.4.12
Q05471.txt,3.6.4.12
B1I8Y6.txt,3.6.4.12
Q9PQ42.txt,3.6.4.12
B8FXD8.txt,3.6.4.12
A6LTM7.txt,3.6.4.12
Q5FWR0.txt,3.6.4.12
Q2GLG0.txt,3.6.4.12
Q5X4Y6.txt,3.6.4.12
O09053.txt,3.6.4.12
B7I5A9.txt,3.6.4.12
Q8REJ7.txt,3.6.4.12
Q6NGX4.txt,3.6.4.12
B1WUV7.txt,3.6.4.12
P45612.txt,3.6.4.12
P40352.txt,3.6.4.12
Q4JC68.txt,3.6.4.12
Q8E062.txt,3.6.4.12
B8DHL5.txt,3.6.4.12
Q2Y5G5.txt,3.6.4.12
Q9C0X6.txt,3.6.4.12
Q1QCY6.txt,3.6.4.12
P60122.txt,3.6.4.12
Q8XD86.txt,3.6.4.12
C0R4X3.txt,3.6.4.12
Q7UPG4.txt,3.6.4.12
A3D480.txt,3.6.4.12
A4YMC8.txt,3.6.4.12
B3PYZ4.txt,3.6.4.12
Q7N547.txt,3.6.4.12
B7NBL2.txt,3.6.4.12
P66750.txt,3.6.4.12
A0K4L5.txt,3.6.4.12
C0MGC2.txt,3.6.4.12
P61530.txt,3.6.4.12
Q73C24.txt,3.6.4.12
Q9YC75.txt,3.6.4.12
B1YTD9.txt,3.6.4.12
Q0SWW7.txt,3.6.4.12
B2UU34.txt,3.6.4.12
B7HGP9.txt,3.6.4.12
A8A161.txt,3.6.4.12
A4IKW7.txt,3.6.4.12
P43299.txt,3.6.4.12
Q8P1J3.txt,3.6.4.12
C5CFS3.txt,3.6.4.12
Q3Z2L8.txt,3.6.4.12
B4ST34.txt,3.6.4.12
Q4ICA8.txt,3.6.4.12
A1V064.txt,3.6.4.12
A5HYX0.txt,3.6.4.12
Q9AE09.txt,3.6.4.12
Q5SL87.txt,3.6.4.12
Q2GLG1.txt,3.6.4.12
B7HE55.txt,3.6.4.12
B6EGJ4.txt,3.6.4.12
A5VHK2.txt,3.6.4.12
Q4UXM0.txt,3.6.4.12
A5VHK1.txt,3.6.4.12
Q6PCI7.txt,3.6.4.12
Q3K3X8.txt,3.6.4.12
Q9ZD95.txt,3.6.4.12
Q4WWE9.txt,3.6.4.12
B9LZC4.txt,3.6.4.12
P83571.txt,3.6.4.12
A3PCR4.txt,3.6.4.12
Q5X5R9.txt,3.6.4.12
B2SYK1.txt,3.6.4.12
Q14566.txt,3.6.4.12
P22706.txt,3.6.4.12
B8FBT7.txt,3.6.4.12
Q5LY79.txt,3.6.4.12
Q67Q98.txt,3.6.4.12
Q92I89.txt,3.6.4.12
B0REB9.txt,3.6.4.12
B9DW68.txt,3.6.4.12
B7HZR4.txt,3.6.4.12
P0CR09.txt,3.6.4.13
C4LB49.txt,3.6.4.13
A3LQW7.txt,3.6.4.13
A6ZLH6.txt,3.6.4.13
Q4IFI0.txt,3.6.4.13
Q8L4E9.txt,3.6.4.13
A1CQA9.txt,3.6.4.13
A7EY76.txt,3.6.4.13
Q5WR10.txt,3.6.4.13
