point_cloud,EC
P28077.txt,3.4.25.1
A0LU50.txt,3.4.25.1
C7NQ99.txt,3.4.25.1
A4FBY1.txt,3.4.25.1
Q2TBP0.txt,3.4.25.1
Q6L181.txt,3.4.25.1
O55234.txt,3.4.25.1
A5UM14.txt,3.4.25.1
Q2RJP6.txt,3.4.25.2
A1B5T1.txt,3.4.25.2
A7H4F1.txt,3.4.25.2
Q2GEM5.txt,3.4.25.2
A4XPN7.txt,3.4.25.2
Q57209.txt,3.4.25.2
A3PG34.txt,3.4.25.2
Q1QRX5.txt,3.4.25.2
Q1MQE1.txt,3.4.25.2
Q31IL7.txt,3.4.25.2
Q4KJK2.txt,3.4.25.2
B3EJG6.txt,3.4.25.2
Q834K3.txt,3.4.25.2
P0A7B9.txt,3.4.25.2
A8A738.txt,3.4.25.2
Q54WW4.txt,3.5.1.1
P87015.txt,3.5.1.1
P26900.txt,3.5.1.1
O34565.txt,3.5.1.2
Q57AH5.txt,3.5.1.2
Q8CV87.txt,3.5.1.2
P60597.txt,3.5.1.2
P60598.txt,3.5.1.2
Q8FWV5.txt,3.5.1.2
B7UV83.txt,3.5.1.2
Q492K0.txt,3.5.1.2
P72138.txt,3.5.1.2
Q7V959.txt,3.5.1.2
Q7P0F1.txt,3.5.1.2
Q882Y4.txt,3.5.1.2
Q3MEJ6.txt,3.5.1.2
Q8EBY0.txt,3.5.1.2
A6WQU2.txt,3.5.1.2
C5CWZ4.txt,3.5.1.4
A6V262.txt,3.5.1.4
P63495.txt,3.5.1.4
A5GWV7.txt,3.5.1.5
B5ZBS9.txt,3.5.1.5
A5UH45.txt,3.5.1.5
Q3AGD0.txt,3.5.1.5
Q08715.txt,3.5.1.5
A0K576.txt,3.5.1.5
B6JPH5.txt,3.5.1.5
Q8DMV6.txt,3.5.1.5
Q21P94.txt,3.5.1.5
Q21SZ2.txt,3.5.1.5
Q9RYJ3.txt,3.5.1.5
P18314.txt,3.5.1.5
Q31B49.txt,3.5.1.5
A1B1B9.txt,3.5.1.5
Q8YQZ0.txt,3.5.1.5
A6V681.txt,3.5.1.9
A9BVE1.txt,3.5.1.9
B5XB27.txt,3.5.1.9
B5F0U6.txt,3.5.1.16
C6DI82.txt,3.5.1.16
A9N0G7.txt,3.5.1.16
A7ZUH5.txt,3.5.1.16
Q48F49.txt,3.5.1.18
Q88MP5.txt,3.5.1.18
B0T134.txt,3.5.1.18
B7UX27.txt,3.5.1.18
Q2RNM1.txt,3.5.1.18
Q7VXJ5.txt,3.5.1.18
Q1R039.txt,3.5.1.18
Q1I614.txt,3.5.1.18
B9L8Q2.txt,3.5.1.18
Q608D9.txt,3.5.1.18
Q21B56.txt,3.5.1.18
Q83DN2.txt,3.5.1.18
B6JKE4.txt,3.5.1.18
Q5FPX5.txt,3.5.1.18
B7LKH0.txt,3.5.1.18
Q5QJU3.txt,3.5.1.23
Q9D099.txt,3.5.1.23
O45686.txt,3.5.1.23
Q8VCS0.txt,3.5.1.28
Q99125.txt,3.5.1.28
Q9VV96.txt,3.5.1.28
P63884.txt,3.5.1.28
Q72S65.txt,3.5.1.44
Q39QQ2.txt,3.5.1.44
Q1MC14.txt,3.5.1.44
Q8Q012.txt,3.5.1.44
Q660R6.txt,3.5.1.44
Q9KQD8.txt,3.5.1.44
Q0HIF6.txt,3.5.1.44
Q8EF62.txt,3.5.1.44
Q8XQ83.txt,3.5.1.44
Q2YC79.txt,3.5.1.44
Q7WF29.txt,3.5.1.44
Q8P7A6.txt,3.5.1.44
Q97GZ3.txt,3.5.1.44
Q0A9Z5.txt,3.5.1.44
Q1CWZ9.txt,3.5.1.44
B2G6M8.txt,3.5.1.47
Q1WUQ7.txt,3.5.1.47
Q04FS2.txt,3.5.1.47
B7IVL7.txt,3.5.1.47
B7IVH6.txt,3.5.1.49
Q50228.txt,3.5.1.49
B0SQM2.txt,3.5.1.88
Q8Y866.txt,3.5.1.88
A9ILK4.txt,3.5.1.88
Q03QL3.txt,3.5.1.88
A5TZF5.txt,3.5.1.88
Q8YVH1.txt,3.5.1.88
A4YLB9.txt,3.5.1.88
A5VJ71.txt,3.5.1.88
Q0I181.txt,3.5.1.88
B0S139.txt,3.5.1.88
A3PTZ4.txt,3.5.1.88
B9MR36.txt,3.5.1.88
B7MCQ2.txt,3.5.1.88
Q9RRQ4.txt,3.5.1.88
Q3Z8F6.txt,3.5.1.88
B0V7X4.txt,3.5.1.96
Q0HVC0.txt,3.5.1.96
A0K610.txt,3.5.1.96
Q57PX7.txt,3.5.1.96
B8EEX7.txt,3.5.1.96
A8H4T0.txt,3.5.1.96
Q6GPA7.txt,3.5.1.98
Q4SFA0.txt,3.5.1.98
Q99P99.txt,3.5.1.98
Q9Z2V6.txt,3.5.1.98
D7BQJ3.txt,3.5.1.103
C1A2R3.txt,3.5.1.103
A0LW30.txt,3.5.1.103
B7M1E5.txt,3.5.1.105
A1JKF8.txt,3.5.1.105
B7N569.txt,3.5.1.105
B5QWH6.txt,3.5.1.105
B5R2N0.txt,3.5.1.108
B8E6A3.txt,3.5.1.108
Q0K6N1.txt,3.5.1.108
B4SU56.txt,3.5.1.108
B4SJY1.txt,3.5.1.108
B1JV85.txt,3.5.1.108
B7MAL9.txt,3.5.1.108
C0Q5J2.txt,3.5.1.108
P47205.txt,3.5.1.108
Q7N153.txt,3.5.1.108
Q3Z5R3.txt,3.5.1.108
A7ZW48.txt,3.5.1.108
B0SS82.txt,3.5.1.108
Q5R0M7.txt,3.5.1.108
O25692.txt,3.5.1.108
A4VQH5.txt,3.5.1.110
B7KWT6.txt,3.5.1.110
C9Y0S6.txt,3.5.1.110
B7NRB5.txt,3.5.1.124
Q5E946.txt,3.5.1.124
B1IZU5.txt,3.5.1.124
Q3Z0M5.txt,3.5.1.124
A9L543.txt,3.5.1.135
C0PY23.txt,3.5.1.135
A0KVW5.txt,3.5.1.135
B7MZJ8.txt,3.5.1.135
Q57M55.txt,3.5.1.n3
B2TW39.txt,3.5.1.n3
B7MXT7.txt,3.5.1.n3
B5RCC5.txt,3.5.1.n3
B5FL01.txt,3.5.2.3
Q9UTI0.txt,3.5.2.3
B1X9H5.txt,3.5.2.3
B4TET5.txt,3.5.2.3
Q3Z354.txt,3.5.2.3
B9IVW5.txt,3.5.2.3
B1LIU8.txt,3.5.2.3
A9N5P9.txt,3.5.2.3
Q4K747.txt,3.5.2.3
Q03HB2.txt,3.5.2.3
Q32ES3.txt,3.5.2.3
B2VDJ8.txt,3.5.2.3
A1U3L1.txt,3.5.2.3
B1XWS5.txt,3.5.2.3
C1D672.txt,3.5.2.3
A7ZIR8.txt,3.5.2.5
Q8XGS6.txt,3.5.2.5
B1IZ89.txt,3.5.2.5
P62593.txt,3.5.2.6
P24735.txt,3.5.2.6
Q5QJC3.txt,3.5.2.6
Q51355.txt,3.5.2.6
P28585.txt,3.5.2.6
P31429.txt,3.5.2.6
P37321.txt,3.5.2.6
P35695.txt,3.5.2.6
B5QX58.txt,3.5.2.7
A1JS25.txt,3.5.2.7
B2T2Y6.txt,3.5.2.7
Q1AYH1.txt,3.5.2.7
A8Z519.txt,3.5.2.7
Q8PAA6.txt,3.5.2.7
B5BC37.txt,3.5.2.7
A1STQ6.txt,3.5.2.7
Q48CD3.txt,3.5.2.7
B0UQ16.txt,3.5.2.7
A0QRN6.txt,3.5.2.7
A6H0H4.txt,3.5.2.7
Q2FVT6.txt,3.5.2.7
Q1LJF1.txt,3.5.2.7
B2HXI0.txt,3.5.2.9
Q2FXX2.txt,3.5.2.9
B5EZF1.txt,3.5.2.9
Q9RYM7.txt,3.5.2.9
Q7WY77.txt,3.5.2.9
C3LW40.txt,3.5.2.9
B7MFX2.txt,3.5.2.9
Q8FJU6.txt,3.5.2.9
A0QAC2.txt,3.5.2.9
B2U8X6.txt,3.5.2.9
Q7ME92.txt,3.5.2.9
Q5HFF7.txt,3.5.2.9
B4TBB5.txt,3.5.2.9
P37818.txt,3.5.3.1
P0A2X9.txt,3.5.3.1
P39138.txt,3.5.3.1
B7ICG5.txt,3.5.3.4
A3MA02.txt,3.5.3.4
Q6DGA6.txt,3.5.3.4
P41142.txt,3.5.3.6
Q5HKU2.txt,3.5.3.6
Q1JAR2.txt,3.5.3.6
P0C0B4.txt,3.5.3.6
B5F9Q1.txt,3.5.3.6
B7JN59.txt,3.5.3.6
C3LRF4.txt,3.5.3.6
C1AXW8.txt,3.5.3.6
Q1J9E8.txt,3.5.3.8
Q893K6.txt,3.5.3.8
P63570.txt,3.5.3.8
B5BC36.txt,3.5.3.8
Q6G6Y7.txt,3.5.3.8
P60653.txt,3.5.3.11
B7LPE7.txt,3.5.3.11
Q7N122.txt,3.5.3.11
Q5JI38.txt,3.5.3.11
Q5ZZK4.txt,3.5.3.12
B1IB89.txt,3.5.3.12
A6UY93.txt,3.5.3.12
B5BA69.txt,3.5.3.23
Q3Z293.txt,3.5.3.23
B0VQ88.txt,3.5.3.23
Q5ZUT4.txt,3.5.3.23
A0KMV4.txt,3.5.3.23
A5W0D6.txt,3.5.3.23
B2JCG4.txt,3.5.3.23
Q3Z8C6.txt,3.5.4.2
B3EL75.txt,3.5.4.2
A8FCR4.txt,3.5.4.2
Q1GRK2.txt,3.5.4.2
B8H3Z4.txt,3.5.4.2
B1X998.txt,3.5.4.2
Q2NER8.txt,3.5.4.2
Q88SR1.txt,3.5.4.2
Q1WTM3.txt,3.5.4.2
A6UXT7.txt,3.5.4.2
Q5LM18.txt,3.5.4.2
Q9ZD53.txt,3.5.4.4
A3CYL9.txt,3.5.4.4
B1JKL9.txt,3.5.4.4
A0B7V2.txt,3.5.4.4
Q5HQ05.txt,3.5.4.4
P33664.txt,3.5.4.4
A8GE12.txt,3.5.4.4
P63907.txt,3.5.4.4
Q8BZT9.txt,3.5.4.4
Q6DG22.txt,3.5.4.4
Q4R683.txt,3.5.4.5
Q9XEX4.txt,3.5.4.5
A8GC32.txt,3.5.4.5
P47718.txt,3.5.4.5
P9WPH3.txt,3.5.4.5
Q8DA31.txt,3.5.4.5
P32320.txt,3.5.4.5
B9KLK2.txt,3.5.4.9
A1BF67.txt,3.5.4.9
C1F683.txt,3.5.4.9
Q5L644.txt,3.5.4.9
A0Q0A0.txt,3.5.4.9
Q7W4Z7.txt,3.5.4.9
A6VMD8.txt,3.5.4.9
Q823G2.txt,3.5.4.9
Q0BDP0.txt,3.5.4.9
A5VV73.txt,3.5.4.9
B1KZC8.txt,3.5.4.9
Q5E3Y1.txt,3.5.4.9
Q6MI74.txt,3.5.4.9
Q6HDY4.txt,3.5.4.9
Q635A3.txt,3.5.4.9
C1ALU3.txt,3.5.4.10
Q1D898.txt,3.5.4.10
Q9ABY4.txt,3.5.4.10
B2HEC3.txt,3.5.4.10
A9BIX9.txt,3.5.4.10
B3DRY6.txt,3.5.4.10
B3EEI0.txt,3.5.4.10
A1UL88.txt,3.5.4.10
A2RJY0.txt,3.5.4.10
B0UWT1.txt,3.5.4.10
B4SDT6.txt,3.5.4.10
B5EBF9.txt,3.5.4.10
C5A0U7.txt,3.5.4.10
Q24QH6.txt,3.5.4.10
Q1J119.txt,3.5.4.10
C3PMB0.txt,3.5.4.13
Q21I23.txt,3.5.4.13
B7L9T9.txt,3.5.4.13
Q1RGY6.txt,3.5.4.13
A0KW27.txt,3.5.4.13
A3NSM2.txt,3.5.4.13
A1ACS1.txt,3.5.4.13
Q4UNF3.txt,3.5.4.13
A6V1U5.txt,3.5.4.13
B2T181.txt,3.5.4.13
A3QD95.txt,3.5.4.13
C5BCP0.txt,3.5.4.13
Q5WSJ3.txt,3.5.4.13
B0UT66.txt,3.5.4.13
O25136.txt,3.5.4.13
Q98LQ6.txt,3.5.4.16
Q92I93.txt,3.5.4.16
B1IL94.txt,3.5.4.16
Q2IY20.txt,3.5.4.16
A1S2C7.txt,3.5.4.16
Q6G3J8.txt,3.5.4.16
Q0STY9.txt,3.5.4.16
Q134L7.txt,3.5.4.16
A4T5P2.txt,3.5.4.16
B1HTA3.txt,3.5.4.16
P64209.txt,3.5.4.16
A5FQD3.txt,3.5.4.16
Q1CSU6.txt,3.5.4.16
Q7VM90.txt,3.5.4.16
Q5KXT7.txt,3.5.4.16
A5UMF9.txt,3.5.4.19
B8ZRB5.txt,3.5.4.19
B7GQS6.txt,3.5.4.19
A0B8B3.txt,3.5.4.19
A1SL49.txt,3.5.4.19
Q9RPQ3.txt,3.5.4.19
B2S5T1.txt,3.5.4.19
C5CBK2.txt,3.5.4.19
Q88UE4.txt,3.5.4.19
Q5UZH6.txt,3.5.4.19
Q3J6Q0.txt,3.5.4.19
B1YRW2.txt,3.5.4.19
A4QFF8.txt,3.5.4.19
A5CRW1.txt,3.5.4.19
Q1QWC3.txt,3.5.4.19
A5UAU5.txt,3.5.4.25
P17620.txt,3.5.4.25
A0RR75.txt,3.5.4.25
Q8NW14.txt,3.5.4.25
Q64YT3.txt,3.5.4.25
Q9JZ78.txt,3.5.4.25
B1KLM0.txt,3.5.4.25
Q5PCY8.txt,3.5.4.25
A1S528.txt,3.5.4.25
C5D3N0.txt,3.5.4.25
Q9KSJ3.txt,3.5.4.25
Q9RPW4.txt,3.5.4.27
P94919.txt,3.5.4.27
O85014.txt,3.5.4.27
Q5UYR3.txt,3.5.4.28
Q6HK87.txt,3.5.4.28
A1VD37.txt,3.5.4.28
A9A9H3.txt,3.5.4.28
A9WT08.txt,3.5.4.30
B7GPC4.txt,3.5.4.30
A0QQ98.txt,3.5.4.30
O27875.txt,3.5.4.30
Q1BEY3.txt,3.5.4.30
B8CX03.txt,3.5.4.31
Q8R9L4.txt,3.5.4.31
B5YDN9.txt,3.5.4.31
A6VH76.txt,3.5.4.31
Q6IDB6.txt,3.5.4.33
F4KH86.txt,3.5.4.33
Q8IUX4.txt,3.5.4.38
Q694C1.txt,3.5.4.38
Q9HNX6.txt,3.5.4.39
B1L550.txt,3.5.4.39
A7I5I7.txt,3.5.4.39
Q6RWK4.txt,3.5.5.1
P20960.txt,3.5.5.1
C5BGA6.txt,3.5.99.6
A4QH44.txt,3.5.99.6
B5XZG9.txt,3.5.99.6
Q03H91.txt,3.5.99.6
P65514.txt,3.5.99.6
A6QEM2.txt,3.5.99.6
B4TB82.txt,3.5.99.6
A5UB10.txt,3.5.99.6
A8AYK4.txt,3.5.99.6
Q8DPA1.txt,3.5.99.6
Q7UVM5.txt,3.5.99.6
A7GH51.txt,3.5.99.6
C3LWT7.txt,3.5.99.6
Q4L9T8.txt,3.5.99.6
A1UVN3.txt,3.5.99.7
B1K774.txt,3.5.99.7
Q4ZVH4.txt,3.5.99.7
A4YUJ5.txt,3.5.99.7
P80507.txt,3.6.1.1
Q6KZB3.txt,3.6.1.1
P65750.txt,3.6.1.1
Q815I8.txt,3.6.1.1
A0RKU8.txt,3.6.1.1
Q9D7I5.txt,3.6.1.1
P65753.txt,3.6.1.1
Q8D274.txt,3.6.1.1
C0MGI9.txt,3.6.1.1
Q5XDN3.txt,3.6.1.1
Q2YU53.txt,3.6.1.1
P9WI54.txt,3.6.1.1
Q04JL5.txt,3.6.1.1
Q928B2.txt,3.6.1.1
Q7N5Z2.txt,3.6.1.7
Q8PC73.txt,3.6.1.7
Q03VF5.txt,3.6.1.7
Q8ELH4.txt,3.6.1.7
A9FGA8.txt,3.6.1.7
Q87P91.txt,3.6.1.7
A8F4E8.txt,3.6.1.7
A1T739.txt,3.6.1.7
Q0W6M8.txt,3.6.1.7
Q041W5.txt,3.6.1.7
Q038C3.txt,3.6.1.7
A1VEL6.txt,3.6.1.7
Q7CQS9.txt,3.6.1.7
Q83AB0.txt,3.6.1.7
Q9JVK3.txt,3.6.1.9
Q9CLG6.txt,3.6.1.9
B7IIW6.txt,3.6.1.9
Q1QRF9.txt,3.6.1.9
Q989F1.txt,3.6.1.9
B8BH95.txt,3.6.1.9
Q64R56.txt,3.6.1.9
Q3SVZ7.txt,3.6.1.9
C5D5H8.txt,3.6.1.9
P25536.txt,3.6.1.9
P58634.txt,3.6.1.9
Q6G132.txt,3.6.1.9
Q18B07.txt,3.6.1.9
B5EHR3.txt,3.6.1.9
O84353.txt,3.6.1.9
B5BEY1.txt,3.6.1.11
Q1R7U7.txt,3.6.1.11
B4T454.txt,3.6.1.11
P0AFL8.txt,3.6.1.11
B7NN72.txt,3.6.1.12
B5BCQ0.txt,3.6.1.12
B6I7J4.txt,3.6.1.12
I6X235.txt,3.6.1.13
Q01976.txt,3.6.1.13
Q27895.txt,3.6.1.15
A3DNY5.txt,3.6.1.15
B1L726.txt,3.6.1.15
Q9C6Z2.txt,3.6.1.17
C3P3Q5.txt,3.6.1.17
Q4R7L8.txt,3.6.1.22
Q31U01.txt,3.6.1.22
Q86X67.txt,3.6.1.22
Q02KW6.txt,3.6.1.22
B5QYF1.txt,3.6.1.22
C0Q2S8.txt,3.6.1.22
O27642.txt,3.6.1.23
A0QW08.txt,3.6.1.23
Q253V7.txt,3.6.1.23
A0QIM8.txt,3.6.1.23
A7HZC0.txt,3.6.1.23
Q7VRK0.txt,3.6.1.23
B0B7K8.txt,3.6.1.23
C1AFF6.txt,3.6.1.23
A4G3E3.txt,3.6.1.23
Q2SN67.txt,3.6.1.23
A5CD09.txt,3.6.1.23
Q97J61.txt,3.6.1.23
Q8SRS0.txt,3.6.1.23
B1X974.txt,3.6.1.23
B7N1U1.txt,3.6.1.23
B7N2Q9.txt,3.6.1.26
B5BJI4.txt,3.6.1.26
Q9Z6C1.txt,3.6.1.26
A7ZRT8.txt,3.6.1.27
A1AFX9.txt,3.6.1.27
B0VS31.txt,3.6.1.27
B7LGZ1.txt,3.6.1.27
Q5FUS6.txt,3.6.1.27
Q63FW2.txt,3.6.1.27
B6JCL3.txt,3.6.1.27
B7NJS0.txt,3.6.1.27
A5CRN8.txt,3.6.1.27
Q11CA6.txt,3.6.1.27
A4IJS3.txt,3.6.1.27
B8J8T6.txt,3.6.1.27
Q8KA52.txt,3.6.1.27
B2SC28.txt,3.6.1.27
Q89WH1.txt,3.6.1.27
Q7VD07.txt,3.6.1.31
A4XPM3.txt,3.6.1.31
A5I248.txt,3.6.1.31
Q48PJ8.txt,3.6.1.31
Q21U89.txt,3.6.1.31
B2S985.txt,3.6.1.31
Q9Z471.txt,3.6.1.31
Q02EV0.txt,3.6.1.31
P9WMM8.txt,3.6.1.31
A1KKG5.txt,3.6.1.31
Q7URL1.txt,3.6.1.31
Q8FG47.txt,3.6.1.31
Q46AJ8.txt,3.6.1.31
C1L0J0.txt,3.6.1.31
Q03VY2.txt,3.6.1.31
B2TU13.txt,3.6.1.40
A9MJ30.txt,3.6.1.40
P0A268.txt,3.6.1.40
B7L8C0.txt,3.6.1.40
B5BL25.txt,3.6.1.41
Q87ST8.txt,3.6.1.41
P0A1B1.txt,3.6.1.41
A4SR08.txt,3.6.1.41
C3K329.txt,3.6.1.41
B8GMY8.txt,3.6.1.41
P05637.txt,3.6.1.41
Q0I5C4.txt,3.6.1.41
Q0T8E6.txt,3.6.1.41
A4VHH8.txt,3.6.1.41
B5EYD5.txt,3.6.1.54
Q5P1I2.txt,3.6.1.54
B7VGZ3.txt,3.6.1.54
B4T9M8.txt,3.6.1.54
B5FLP5.txt,3.6.1.54
Q4URK1.txt,3.6.1.54
B4TN57.txt,3.6.1.54
Q0HTK2.txt,3.6.1.54
B1L6T7.txt,3.6.1.66
Q8TJS1.txt,3.6.1.66
Q6A760.txt,3.6.1.66
Q5ZSN3.txt,3.6.1.66
A1WVN6.txt,3.6.1.66
Q8DCB9.txt,3.6.1.66
Q88CT0.txt,3.6.1.66
Q9A1B6.txt,3.6.1.66
Q5NRL7.txt,3.6.1.66
A2C0B3.txt,3.6.1.66
Q8CSY5.txt,3.6.1.66
Q7U9M0.txt,3.6.1.66
Q73X89.txt,3.6.1.66
Q97WI6.txt,3.6.1.73
Q0HRK8.txt,3.6.1.73
B5BAL0.txt,3.6.1.73
Q8EIC6.txt,3.6.1.73
P18708.txt,3.6.4.6
P46460.txt,3.6.4.6
Q707W3.txt,3.6.4.10
Q5NVM9.txt,3.6.4.10
Q0VCX2.txt,3.6.4.10
Q49WA5.txt,3.6.4.12
Q8P1J3.txt,3.6.4.12
Q5HQJ4.txt,3.6.4.12
Q8E062.txt,3.6.4.12
A4IHD2.txt,3.6.4.12
B3WEJ1.txt,3.6.4.12
Q8DT76.txt,3.6.4.12
Q8DT75.txt,3.6.4.12
A5VHK1.txt,3.6.4.12
Q9CJJ0.txt,3.6.4.12
B0K212.txt,3.6.4.12
Q1JHM1.txt,3.6.4.12
A5HYX0.txt,3.6.4.12
Q65LK0.txt,3.6.4.12
Q81GQ0.txt,3.6.4.12
O60173.txt,3.6.4.13
Q0CNX1.txt,3.6.4.13
A1DGZ7.txt,3.6.4.13
A7TNT1.txt,3.6.4.13
A1C7F7.txt,3.6.4.13
Q5ANB2.txt,3.6.4.13
A6ZRX0.txt,3.6.4.13
P36120.txt,3.6.4.13
Q6BPT8.txt,3.6.4.13
A5DBI5.txt,3.6.4.13
P38719.txt,3.6.4.13
A6SCT6.txt,3.6.4.13
A7TJ71.txt,3.6.4.13
Q4IAS1.txt,3.6.4.13
Q6BXG0.txt,3.6.4.13
P24498.txt,3.6.5.2
P62493.txt,3.6.5.2
P61006.txt,3.6.5.2
Q91079.txt,3.6.5.2
Q9QUI0.txt,3.6.5.2
P53994.txt,3.6.5.2
P63001.txt,3.6.5.2
P62490.txt,3.6.5.2
Q08E00.txt,3.6.5.2
P20171.txt,3.6.5.2
P61585.txt,3.6.5.2
Q9YH09.txt,3.6.5.2
B4HKC7.txt,3.6.5.2
Q86L51.txt,3.6.5.2
Q8BU31.txt,3.6.5.2
Q58657.txt,3.6.5.3
O96719.txt,3.6.5.3
Q5JDL3.txt,3.6.5.3
F1QGW6.txt,3.6.5.3
Q7SXN5.txt,3.6.5.5
O35303.txt,3.6.5.5
B6I5E3.txt,3.6.5.n1
B7LUZ5.txt,3.6.5.n1
Q8YDB8.txt,3.6.5.n1
C5BAI0.txt,3.6.5.n1
A9HG78.txt,3.6.5.n1
C3P8M5.txt,3.6.5.n1
Q057R2.txt,3.6.5.n1
Q5FHQ1.txt,3.6.5.n1
A5FR18.txt,3.6.5.n1
Q83BK3.txt,3.6.5.n1
A5G4G3.txt,3.6.5.n1
A2S9Z3.txt,3.6.5.n1
A8AD16.txt,3.6.5.n1
B3EPG7.txt,3.6.5.n1
Q3B2V1.txt,3.6.5.n1
A7TR79.txt,3.7.1.3
A5FMM4.txt,3.7.1.3
A5DTF4.txt,3.7.1.3
Q9CXF0.txt,3.7.1.3
Q9ZER0.txt,3.8.1.5
P9WMR9.txt,3.8.1.5
A5F051.txt,3.11.1.1
B4SWS4.txt,3.11.1.1
B7HK47.txt,3.11.1.1
A2Y5L9.txt,4.1.1.1
Q09737.txt,4.1.1.1
B2IJF4.txt,4.1.1.4
Q1BK36.txt,4.1.1.4
B6JPC9.txt,4.1.1.11
Q88Z02.txt,4.1.1.11
Q6MHH9.txt,4.1.1.11
B2UW36.txt,4.1.1.11
C5C713.txt,4.1.1.11
Q6F8I6.txt,4.1.1.11
B1JWS9.txt,4.1.1.11
A4G215.txt,4.1.1.11
P0C7I4.txt,4.1.1.11
B7NI91.txt,4.1.1.11
A2SLT3.txt,4.1.1.11
A1V5W9.txt,4.1.1.11
Q9X4N0.txt,4.1.1.11
C3L033.txt,4.1.1.11
A5CNC0.txt,4.1.1.11
P18088.txt,4.1.1.15
P69908.txt,4.1.1.15
Q9LSH2.txt,4.1.1.15
P78599.txt,4.1.1.17
P24169.txt,4.1.1.17
B0TQX3.txt,4.1.1.19
Q3KLY3.txt,4.1.1.19
A1TY02.txt,4.1.1.19
B8EAI2.txt,4.1.1.19
A2BU00.txt,4.1.1.19
Q7NE10.txt,4.1.1.19
A3PA96.txt,4.1.1.19
A9A5S1.txt,4.1.1.19
Q9HK30.txt,4.1.1.19
P57513.txt,4.1.1.20
B4XMC6.txt,4.1.1.20
Q2A5D5.txt,4.1.1.20
C1D549.txt,4.1.1.23
Q92AH6.txt,4.1.1.23
P13649.txt,4.1.1.23
Q5X5E0.txt,4.1.1.23
B1M7M3.txt,4.1.1.23
A7GRK8.txt,4.1.1.23
Q9ABW5.txt,4.1.1.23
Q5WWS3.txt,4.1.1.23
P43812.txt,4.1.1.23
C6E497.txt,4.1.1.23
B8IFW8.txt,4.1.1.23
C3KU84.txt,4.1.1.23
B7LY40.txt,4.1.1.23
A1VF83.txt,4.1.1.23
A8ZWP0.txt,4.1.1.23
Q2FSD2.txt,4.1.1.25
A2STQ3.txt,4.1.1.25
Q218E3.txt,4.1.1.31
Q83IS7.txt,4.1.1.31
A2BTF4.txt,4.1.1.31
Q9HXV3.txt,4.1.1.31
Q3K1U6.txt,4.1.1.31
A1JI20.txt,4.1.1.31
Q2IU23.txt,4.1.1.31
A6VUQ5.txt,4.1.1.31
A1KWE0.txt,4.1.1.31
A5UIY9.txt,4.1.1.31
Q2SL23.txt,4.1.1.31
B7MR83.txt,4.1.1.31
A8GZ16.txt,4.1.1.31
A4X388.txt,4.1.1.32
Q16822.txt,4.1.1.32
A0QP32.txt,4.1.1.32
A1R317.txt,4.1.1.32
A1T1K1.txt,4.1.1.32
Q60BY1.txt,4.1.1.37
B2HM23.txt,4.1.1.37
Q3AUB7.txt,4.1.1.37
B0JL12.txt,4.1.1.37
B2J9R9.txt,4.1.1.37
Q7WEN2.txt,4.1.1.37
Q9Z716.txt,4.1.1.37
Q7TY47.txt,4.1.1.37
Q9ZLM8.txt,4.1.1.37
Q5FS38.txt,4.1.1.37
A6Q291.txt,4.1.1.37
Q7NZ00.txt,4.1.1.37
A4W5C0.txt,4.1.1.37
B1XC00.txt,4.1.1.37
B7N2J9.txt,4.1.1.37
P28407.txt,4.1.1.39
P48702.txt,4.1.1.39
P48683.txt,4.1.1.39
P28410.txt,4.1.1.39
Q32344.txt,4.1.1.39
P50922.txt,4.1.1.39
Q31859.txt,4.1.1.39
Q2TGZ2.txt,4.1.1.39
P48696.txt,4.1.1.39
P48695.txt,4.1.1.39
Q32283.txt,4.1.1.39
P20455.txt,4.1.1.39
Q06023.txt,4.1.1.39
P28387.txt,4.1.1.39
A6MM44.txt,4.1.1.39
B4SDV8.txt,4.1.1.48
A8G6A7.txt,4.1.1.48
A8Z6K1.txt,4.1.1.48
P24920.txt,4.1.1.48
Q9V1G3.txt,4.1.1.48
A8FEK0.txt,4.1.1.48
Q3ABS1.txt,4.1.1.48
A1VTG7.txt,4.1.1.48
B8ZRB9.txt,4.1.1.48
A4YHD8.txt,4.1.1.48
B1JE34.txt,4.1.1.48
Q3AU73.txt,4.1.1.48
B3W6W8.txt,4.1.1.48
P46451.txt,4.1.1.48
C5D3D6.txt,4.1.1.48
Q7VLT3.txt,4.1.1.49
B7N136.txt,4.1.1.49
Q65Q60.txt,4.1.1.49
B1JET1.txt,4.1.1.49
Q32AL7.txt,4.1.1.49
Q8EKD3.txt,4.1.1.49
Q5LVJ2.txt,4.1.1.49
B0SFJ3.txt,4.1.1.49
Q2NQI3.txt,4.1.1.49
Q8NVZ8.txt,4.1.1.49
P43085.txt,4.1.1.49
P42066.txt,4.1.1.49
Q7MQ03.txt,4.1.1.49
B1KN33.txt,4.1.1.49
Q57T90.txt,4.1.1.50
P0A7F8.txt,4.1.1.50
B1IQM0.txt,4.1.1.50
Q5PDA1.txt,4.1.1.50
Q3K5V8.txt,4.1.1.50
Q0AZ53.txt,4.1.1.50
O28663.txt,4.1.1.50
Q57763.txt,4.1.1.50
B1L8F1.txt,4.1.1.50
B7J3Q3.txt,4.1.1.50
B4U6K3.txt,4.1.1.50
Q9KDW4.txt,4.1.1.50
Q5GV62.txt,4.1.1.50
Q4QP27.txt,4.1.1.65
B0UWL4.txt,4.1.1.65
