point_cloud,EC
B2VHN2.txt,3.1.1.1
A4W0T4.txt,1.7.1.7
Q07XY1.txt,1.2.1.71
Q5B9F2.txt,3.2.1.21
Q9CZW4.txt,6.2.1.3
Q8ZA10.txt,4.3.1.3
O80689.txt,3.2.1.21
Q2SCF2.txt,2.6.1.52
A4RGA1.txt,3.4.21.89
A0QB57.txt,1.14.13.127
Q69P51.txt,2.4.1.12
Q483R5.txt,2.7.1.21
B2TY68.txt,4.1.1.85
Q04VP5.txt,2.1.1.61
A7ZHQ2.txt,3.1.5.1
P72848.txt,1.3.3.3
B8CGY4.txt,4.2.1.49
Q0SSL4.txt,1.8.4.12
C1CKV4.txt,2.7.1.48
Q3BM98.txt,2.7.1.21
B7MLC7.txt,2.1.1.186
Q9US35.txt,4.3.1.18
Q7T2V3.txt,2.7.11.25
P59837.txt,1.1.1.300
Q9M9W8.txt,3.1.4.4
Q46YB8.txt,4.2.3.3
P46935.txt,2.3.2.26
B8ZPL8.txt,3.5.1.47
Q60HF6.txt,3.2.1.23
Q62662.txt,2.7.10.2
Q7MHF3.txt,3.5.3.6
Q7NYV9.txt,4.1.99.1
A2AGA4.txt,3.4.21.105
C6E4K4.txt,5.4.99.27
A4FFQ6.txt,3.1.3.77
Q8NRU9.txt,2.7.6.1
Q4U923.txt,6.5.1.8
A5HY32.txt,2.7.1.21
B0V7F2.txt,2.7.4.28
Q12719.txt,1.10.3.2
Q9ZEA1.txt,1.3.5.1
A6TXS4.txt,5.4.2.7
C5DAG6.txt,4.2.1.126
A9WYA0.txt,5.1.3.24
A7MQM5.txt,2.3.1.16
B5VLD2.txt,6.3.1.20
Q820S1.txt,2.3.1.8
Q81J64.txt,2.7.7.85
Q2GJY7.txt,1.18.1.2
Q7RYW6.txt,2.5.1.47
Q0B569.txt,3.5.99.7
Q99RE2.txt,5.4.2.2
Q55469.txt,6.3.2.13
B6I983.txt,1.5.1.42
P24300.txt,5.3.1.5
C4ZWP8.txt,1.1.1.38
B7VA51.txt,4.2.1.104
A5W837.txt,2.4.1.182
P84531.txt,3.2.2.22
A1AG35.txt,4.1.2.20
Q8JFR1.txt,3.2.1.17
Q5XG87.txt,2.7.7.19
Q1GKQ4.txt,5.3.1.5
Q133M2.txt,2.7.7.77
Q5HT61.txt,2.7.7.77
Q253K9.txt,2.6.1.83
Q86TI2.txt,3.4.14.5
Q39705.txt,1.14.17.4
B6I678.txt,4.4.1.21
I1S2K3.txt,3.2.1.8
A2C620.txt,3.3.1.1
A5G6F4.txt,2.7.1.167
A1JP86.txt,2.3.1.117
A3N8J6.txt,1.3.1.9
Q75I93.txt,3.2.1.21
P9WJW4.txt,2.1.1.63
B6I112.txt,3.5.1.124
B7MYR1.txt,1.8.1.2
Q834L8.txt,4.3.1.7
P36014.txt,1.11.1.24
Q27404.txt,1.1.1.1
Q72PJ7.txt,1.2.4.2
Q8DGR2.txt,1.1.1.23
Q5JFP1.txt,6.3.4.13
Q0BEH0.txt,1.8.4.12
Q7NE87.txt,3.6.1.7
Q03Z27.txt,7.4.2.11
A2C0B3.txt,3.6.1.66
Q866C5.txt,2.4.1.69
Q51355.txt,3.5.2.6
Q7V5D4.txt,2.7.1.170
Q2SJZ8.txt,6.3.1.21
Q1B8V9.txt,7.6.2.11
Q4WTF3.txt,2.3.2.26
C5PAH2.txt,3.4.11.9
P55202.txt,4.6.1.2
P52978.txt,2.7.1.25
P28605.txt,6.3.1.2
Q2NWD9.txt,2.7.1.167
Q6F494.txt,4.1.1.32
Q1LWG4.txt,2.3.1.23
Q9SMM9.txt,3.1.1.1
P9WIC6.txt,3.1.3.70
Q8Z289.txt,3.2.1.4
Q87Z79.txt,1.13.11.5
C6CNE4.txt,2.3.1.251
Q53091.txt,2.8.1.12
C4XIH0.txt,2.9.1.1
Q3KDI1.txt,7.3.2.2
Q1Q996.txt,2.5.1.39
Q7MVJ6.txt,1.3.1.14
P0A9D7.txt,2.3.1.30
Q92772.txt,2.7.11.22
P20646.txt,3.1.3.2
C3P7U3.txt,2.7.2.7
Q6HK44.txt,1.7.1.17
P77757.txt,2.4.2.53
Q12C42.txt,1.3.3.3
A4JCW0.txt,1.2.1.71
B2U5D7.txt,5.1.3.20
Q19905.txt,1.1.1.22
Q93571.txt,2.3.2.23
Q8Z221.txt,3.1.1.85
A8AVT9.txt,6.3.1.5
P56986.txt,5.1.3.2
Q9CP05.txt,3.4.11.4
Q4I5M4.txt,2.5.1.108
B1XAZ8.txt,3.4.11.23
O66473.txt,2.5.1.16
Q8FEG6.txt,2.1.1.190
B4TCT7.txt,3.1.21.7
B5FRB5.txt,4.2.1.126
A1WW41.txt,2.2.1.9
P63503.txt,4.4.1.13
Q33DL3.txt,5.5.1.6
B7GIR9.txt,2.5.1.72
Q1G817.txt,3.5.99.6
B7US19.txt,4.4.1.16
Q9XT50.txt,7.2.2.8
Q59606.txt,2.1.1.37
P44906.txt,2.1.1.185
Q9KRA3.txt,1.3.1.9
P69000.txt,3.4.11.18
P14407.txt,4.2.1.2
P45456.txt,4.1.3.1
P17712.txt,2.7.1.1
Q1QYF4.txt,1.6.5.2
Q05017.txt,3.1.1.5
Q12SP8.txt,2.1.1.35
Q8XFQ8.txt,2.7.1.21
B4F1A4.txt,4.1.1.19
B3E4K8.txt,6.3.1.5
P41400.txt,1.2.1.11
Q9C136.txt,1.2.1.12
Q81X05.txt,2.5.1.16
A9N0H2.txt,1.6.1.1
Q08DQ2.txt,2.6.1.16
P57028.txt,2.7.7.101
Q1R7H5.txt,6.2.1.20
P21882.txt,1.2.4.1
O49835.txt,4.3.1.24
A9MW33.txt,3.6.1.54
Q9Y833.txt,3.2.1.15
Q21MT2.txt,3.6.1.41
Q325T4.txt,3.1.2.6
Q5P7U3.txt,2.1.1.64
A4SPM2.txt,3.5.99.6
P58380.txt,1.3.1.9
Q5X741.txt,3.5.3.8
A9MKQ6.txt,5.1.3.20
P48640.txt,1.8.1.7
Q03H46.txt,3.4.14.11
A3AWA4.txt,7.2.2.8
Q1R644.txt,2.1.1.176
Q08201.txt,7.6.2.1
Q5L014.txt,2.3.1.286
A6UUG9.txt,3.5.4.28
Q0TC44.txt,3.4.21.105
Q1J8E4.txt,7.4.2.11
Q9UZ81.txt,3.6.1.15
Q8Z6R6.txt,4.2.1.2
C9S923.txt,2.3.1.35
Q6F8P2.txt,4.1.1.32
B8E7N1.txt,4.2.1.96
A8ZWG2.txt,4.2.1.108
A1V5A8.txt,4.1.1.112
Q5YYG7.txt,4.1.1.31
B5XVR1.txt,1.3.3.3
Q87PA5.txt,2.1.1.178
Q8IJA9.txt,3.5.4.4
Q2UPB0.txt,3.4.13.19
Q02LD6.txt,1.21.98.4
B5FPX9.txt,2.1.1.35
Q8FBV2.txt,4.1.99.1
Q5MZZ2.txt,1.14.13.81
Q9UWU1.txt,4.1.1.19
Q63796.txt,2.7.11.25
Q9LSH2.txt,4.1.1.15
Q119L1.txt,4.2.1.126
Q9RTQ2.txt,2.3.1.35
Q7NA79.txt,7.5.2.7
Q8U8Z7.txt,4.3.1.3
Q6GN68.txt,2.1.1.354
E0VSF4.txt,4.2.1.93
Q63SC2.txt,2.7.1.35
P27443.txt,1.1.1.38
A7GHJ2.txt,2.9.1.1
C4L0W8.txt,1.7.1.17
Q2FJI0.txt,7.4.2.11
P17202.txt,1.2.1.19
Q8RWB8.txt,2.3.2.26
B6I5Q5.txt,2.5.1.39
P9WN73.txt,1.1.1.49
Q5RB84.txt,2.3.1.225
A2SQG9.txt,3.5.4.27
B2V7A4.txt,3.1.21.2
O23730.txt,2.3.1.74
B7USC6.txt,3.5.3.23
Q2TXF0.txt,1.1.1.100
A5GMW1.txt,7.1.1.6
A0KST2.txt,1.2.1.71
A4R5F6.txt,2.3.1.35
P54685.txt,2.7.11.22
Q93MW7.txt,3.1.1.3
P62915.txt,2.3.1.48
Q8NM23.txt,6.3.1.21
B5R6C9.txt,4.2.3.3
C6CAW9.txt,1.8.1.2
Q87FB2.txt,1.3.3.3
Q73YJ1.txt,2.7.7.42
P53204.txt,2.7.7.1
P48350.txt,1.11.1.6
A1JS71.txt,3.1.1.31
A0R2I7.txt,3.5.1.103
B2HR11.txt,2.3.2.3
B1LFD8.txt,1.1.1.38
O58214.txt,2.1.1.206
P57299.txt,2.7.1.24
P24735.txt,3.5.2.6
O32090.txt,6.3.4.21
Q57RH4.txt,7.3.2.5
Q65RK9.txt,2.2.1.9
C3LUI5.txt,4.1.99.1
Q5AFP8.txt,3.4.16.6
P78218.txt,1.5.1.3
Q6LV43.txt,3.6.1.41
Q63ZU0.txt,3.5.4.4
P86883.txt,1.1.1.1
P18161.txt,2.7.10.2
Q8XDZ9.txt,6.3.1.5
Q59049.txt,2.4.2.8
Q39JW0.txt,2.3.1.35
Q92195.txt,4.3.1.24
Q9HSK7.txt,3.1.21.2
A7G9N9.txt,2.7.1.21
A3PLM1.txt,5.3.1.17
B0UT85.txt,2.1.1.61
Q07Y86.txt,1.8.1.2
Q8PW34.txt,2.5.1.29
A8A532.txt,2.7.1.60
Q7UQ02.txt,2.7.1.24
B7KAA8.txt,1.1.1.262
C1L2T9.txt,5.3.3.2
Q6FDV0.txt,2.1.1.197
Q4WPE6.txt,2.8.1.9
Q9FNF8.txt,2.7.1.67
A4FQV7.txt,4.1.1.32
C3LT54.txt,2.4.2.52
P9WN10.txt,2.4.1.15
Q8AYK6.txt,2.7.10.2
Q04D35.txt,4.1.1.31
Q8X7U3.txt,1.8.4.8
Q7VBB3.txt,6.3.1.21
Q6GEH9.txt,5.6.2.1
A3ME84.txt,3.5.99.7
Q668W0.txt,2.1.1.61
Q2P949.txt,2.4.1.18
B1LB31.txt,2.5.1.72
A3D186.txt,3.6.1.41
Q8K4X7.txt,2.3.1.51
Q7NXX7.txt,1.2.1.71
O22040.txt,2.7.11.25
P38032.txt,1.4.3.16
Q8YCQ2.txt,5.3.1.12
Q5X9A8.txt,1.1.1.22
Q0TEB4.txt,3.1.3.6
A1L244.txt,3.1.3.64
B5ZWU4.txt,6.3.4.21
Q5AYI6.txt,6.3.3.3
Q9CGT6.txt,2.6.1.16
P61088.txt,2.3.2.23
B2K948.txt,5.1.3.9
B7UJI9.txt,3.2.1.23
Q48558.txt,3.4.13.19
A1DMA5.txt,3.2.1.91
Q2U325.txt,3.2.1.21
Q08262.txt,4.1.1.32
Q601P9.txt,2.7.1.92
Q99U74.txt,1.2.4.2
A7N1D2.txt,5.3.3.8
Q8XI79.txt,2.7.4.27
P00963.txt,6.3.1.1
Q2FXX2.txt,3.5.2.9
B1VI88.txt,3.5.99.6
Q88QF2.txt,4.3.1.7
Q9A595.txt,6.3.2.13
A8AKW6.txt,4.1.1.31
Q3M473.txt,2.4.1.18
Q8BKC8.txt,2.7.1.67
P94368.txt,4.2.1.136
Q8CT26.txt,6.3.4.13
P0DB89.txt,1.1.1.205
Q8FJU6.txt,3.5.2.9
O59713.txt,2.5.1.108
B5QWH6.txt,3.5.1.105
Q9Z6U3.txt,2.4.1.182
B9IZG5.txt,2.7.14.1
Q9P804.txt,2.1.1.216
D2HS90.txt,2.7.7.19
B5BGG5.txt,4.1.2.40
Q2P5F7.txt,2.7.1.24
A4WAM4.txt,2.4.2.53
Q8IIU6.txt,6.5.1.8
Q9RGS8.txt,3.1.4.3
Q15N19.txt,3.6.1.40
A7ZMA2.txt,2.7.1.170
Q53NF0.txt,3.2.1.21
D4G8K6.txt,2.7.7.87
Q4X0Z7.txt,3.4.21.53
A5IQC3.txt,3.5.99.6
Q2U199.txt,3.1.1.74
Q2JKQ8.txt,1.1.1.262
P0C1B3.txt,3.2.1.1
A6U302.txt,2.7.1.107
A6LSW5.txt,2.7.8.26
Q45298.txt,2.7.1.199
A5KE01.txt,3.5.4.4
Q9ZSS6.txt,4.3.1.19
Q7NZY3.txt,2.3.1.46
B1IPI6.txt,3.5.1.96
A9RBS1.txt,3.1.3.77
Q8KAD1.txt,4.1.1.32
Q31Y83.txt,2.7.1.2
C4ZT68.txt,6.3.1.20
Q130N3.txt,6.3.3.3
Q0T6A8.txt,7.6.2.14
A3D392.txt,3.5.4.5
A1K3T2.txt,5.3.1.28
A4TKV8.txt,4.2.3.3
Q0T7R0.txt,3.1.1.1
P0AFG7.txt,2.3.1.61
Q6D2F2.txt,3.5.1.n3
Q0CJ20.txt,4.2.2.2
Q1MR97.txt,6.3.3.3
B8D907.txt,4.1.1.50
A0L0W9.txt,3.5.3.12
B1LJS7.txt,1.14.14.5
B2UAZ4.txt,2.3.1.117
B0RUX3.txt,4.3.1.3
Q2J6H9.txt,6.3.3.3
P16276.txt,4.2.1.3
Q9FXI9.txt,3.2.1.4
Q57B76.txt,6.2.1.1
O51240.txt,3.1.1.31
B1KI25.txt,2.7.1.170
Q2RNR2.txt,1.18.1.2
Q2NZQ3.txt,3.6.1.54
A9WVU3.txt,4.3.1.3
Q7VVJ8.txt,4.3.99.3
C1CQU2.txt,3.5.99.6
A8AHC4.txt,3.5.1.105
Q46Y69.txt,7.4.2.11
P55133.txt,2.7.6.5
A5F4Q4.txt,4.1.1.49
Q0HW78.txt,4.1.1.19
B5YS14.txt,4.1.2.20
B2HMK0.txt,6.2.1.20
Q8KM01.txt,4.4.1.21
Q833W9.txt,2.7.1.144
A4VFL7.txt,3.5.3.12
Q6HIK4.txt,2.7.1.92
Q6AY12.txt,1.6.2.2
Q6MDK2.txt,3.1.21.7
B5EZI0.txt,2.4.2.43
Q07935.txt,1.18.6.1
A5ITN8.txt,2.8.1.4
Q5R981.txt,2.1.1.57
Q86TX2.txt,3.1.2.2
B0BTA9.txt,3.1.21.2
A8ANP5.txt,4.4.1.21
P05302.txt,2.1.1.37
Q1GXB3.txt,2.5.1.39
Q5ZTV7.txt,5.3.3.2
B5BL94.txt,2.7.7.59
Q9CHQ8.txt,2.7.1.24
Q8DA31.txt,3.5.4.5
Q1R9R8.txt,3.1.2.12
A6WU68.txt,2.1.1.242
Q4ZQZ7.txt,7.6.2.5
P43212.txt,3.2.1.15
Q6AEU4.txt,2.4.1.18
Q92Q45.txt,2.3.1.129
Q5PIT6.txt,2.1.1.176
Q4WG05.txt,3.2.1.23
P61085.txt,2.3.2.23
Q9JXD7.txt,1.1.5.4
Q58095.txt,6.5.1.8
A6Q8K5.txt,3.5.4.2
Q3JCY2.txt,2.1.1.190
B2K945.txt,2.7.1.60
B1LE56.txt,4.4.1.16
Q72YK6.txt,2.2.1.9
Q9PEJ7.txt,2.3.1.15
B7NNL1.txt,4.1.99.22
P38097.txt,2.7.7.65
Q17WL9.txt,2.5.1.16
Q2NF55.txt,2.1.1.206
P40417.txt,2.7.11.24
C4L9A7.txt,2.1.1.35
Q03343.txt,4.6.1.1
P09607.txt,3.1.1.11
Q754T3.txt,4.6.1.16
Q9KVU5.txt,2.1.1.176
Q32AQ2.txt,7.2.2.11
P0A0E6.txt,1.8.1.4
B5DS72.txt,2.7.7.80
Q8NCG7.txt,3.1.1.3
B4TY88.txt,3.2.1.196
Q46684.txt,3.2.1.37
B3QHD0.txt,4.3.1.7
Q9PA76.txt,2.7.6.1
Q8R420.txt,7.6.2.1
Q2FYM9.txt,3.6.1.7
Q7Z891.txt,1.3.98.1
B7M0T5.txt,5.1.3.9
Q21S73.txt,2.5.1.39
Q8EAQ9.txt,2.7.6.1
G9N4A3.txt,6.1.1.18
B1XAK8.txt,4.2.1.17
Q6NW58.txt,5.6.1.1
B1J086.txt,3.1.2.12
A9WAI7.txt,3.6.1.7
P64768.txt,5.4.99.5
Q6NLQ7.txt,4.1.99.12
Q3IBU5.txt,2.7.1.21
B2VFE2.txt,4.1.1.98
P05178.txt,1.14.14.1
Q01597.txt,1.2.1.12
Q93V56.txt,3.6.1.1
Q6ZXV5.txt,2.4.1.109
Q2YT22.txt,3.1.21.2
Q5N3T7.txt,2.5.1.147
Q07XN2.txt,2.5.1.39
F4JT78.txt,3.2.2.6
Q02140.txt,2.2.1.6
Q64413.txt,1.1.1.1
Q1RDK9.txt,1.1.1.298
P43068.txt,2.7.11.24
P12039.txt,6.3.4.13
P20004.txt,4.2.1.3
Q3KD78.txt,2.4.1.18
Q5JDL3.txt,3.6.5.3
Q8NER5.txt,2.7.11.30
Q3M7P3.txt,2.7.1.170
P9WPD2.txt,2.3.3.16
P78695.txt,3.6.4.10
Q9ZKZ1.txt,5.3.1.28
A3D7X8.txt,2.4.2.21
Q62611.txt,3.2.2.6
A1SRT6.txt,5.1.3.20
Q132U2.txt,3.1.1.61
A9KWW4.txt,4.2.2.n1
B6I1U3.txt,4.1.3.3
Q99TQ0.txt,3.2.2.9
B0UW62.txt,2.4.1.182
Q12891.txt,3.2.1.35
B4F183.txt,4.1.1.31
Q1CLS8.txt,1.8.1.2
B2K9A4.txt,2.1.1.64
Q9SRU7.txt,2.1.1.216
Q0K739.txt,2.5.1.39
O33174.txt,2.4.2.8
Q47A87.txt,1.9.6.1
B4T8Y4.txt,2.1.1.195
Q92JJ2.txt,2.7.8.5
P0A4M6.txt,1.11.1.24
P34678.txt,2.4.1.41
Q6IWZ0.txt,1.4.3.2
A1AGW4.txt,3.2.1.196
B1IAZ8.txt,5.4.2.7
Q97F65.txt,2.7.1.21
Q1RAP1.txt,2.4.1.15
Q7DBF9.txt,1.1.1.22
P51754.txt,1.18.6.1
Q09154.txt,7.1.1.8
C1AJZ9.txt,3.5.4.30
Q2NGY4.txt,2.4.2.48
P14293.txt,1.11.1.24
A6VJ27.txt,6.3.4.13
Q05683.txt,4.1.1.15
P70985.txt,3.1.21.4
P04753.txt,1.5.1.3
P0A2X4.txt,3.1.11.2
Q6FAM5.txt,2.7.7.59
Q6GBT6.txt,3.5.1.124
P9WQ83.txt,4.4.1.13
Q9US46.txt,2.3.2.31
O28088.txt,2.5.1.46
B4TI45.txt,4.1.99.12
A7ZUH5.txt,3.5.1.16
P36895.txt,2.7.11.30
B4EDX5.txt,4.3.1.3
Q2GWF3.txt,2.1.1.354
Q8D0D8.txt,3.5.3.23
Q8NBN7.txt,1.1.1.300
A5D6R3.txt,3.1.4.11
P63513.txt,2.6.1.42
Q9FIZ7.txt,3.5.2.9
B7LEY4.txt,5.1.3.29
Q88M24.txt,2.1.1.61
B5BFH6.txt,2.3.1.40
Q2FJU6.txt,5.1.3.9
Q0A4T7.txt,2.7.1.167
Q3BRB4.txt,4.1.1.112
C4ZZY9.txt,2.3.1.40
Q5HPJ0.txt,4.2.1.99
P36514.txt,2.4.1.17
Q15139.txt,2.7.11.13
C7MWV3.txt,6.3.1.19
Q0T8K8.txt,1.7.99.1
B7UFH5.txt,3.1.21.2
O87838.txt,2.8.3.16
A8AWF1.txt,2.7.4.27
Q4R6E3.txt,5.5.1.4
Q21HI4.txt,2.3.1.129
Q92831.txt,2.3.1.48
A3EZ54.txt,2.7.11.24
Q8NEB5.txt,3.1.3.4
Q8C0T9.txt,4.6.1.1
B8D0S4.txt,2.7.1.25
Q8CRT6.txt,4.3.2.2
C4Z0P7.txt,2.8.1.4
Q27995.txt,1.14.13.39
A5UCC3.txt,2.7.1.167
O69830.txt,1.3.98.5
P9WNN4.txt,4.2.1.17
A4W6F5.txt,3.6.1.41
Q6LL68.txt,3.2.1.23
P83372.txt,2.3.3.16
Q6MNY2.txt,2.7.4.27
Q8DCK2.txt,1.8.1.2
P20656.txt,3.2.2.22
B0XYC4.txt,3.2.1.67
Q9YES5.txt,3.1.21.7
Q03PR5.txt,5.3.1.4
Q0SMK9.txt,5.1.3.9
Q74N90.txt,2.4.2.48
A6T798.txt,1.1.1.298
Q95M30.txt,2.7.10.2
Q8FL55.txt,2.7.1.24
Q9HZG0.txt,2.1.1.173
Q5E6X8.txt,2.1.1.174
B9IUR6.txt,2.6.1.37
Q2GG34.txt,2.7.1.24
A1WWV3.txt,2.3.2.29
Q00667.txt,1.13.11.5
Q7WM36.txt,2.1.1.67
B0SFG5.txt,3.1.3.77
A7FE06.txt,5.3.1.12
Q0BFQ9.txt,2.3.2.29
P14748.txt,4.1.1.15
Q9PT60.txt,7.6.2.2
Q8FVB2.txt,4.2.1.49
O33407.txt,3.1.1.1
Q1G864.txt,1.3.98.1
B1XN71.txt,4.2.1.96
A5IE87.txt,6.1.1.22
Q0TTQ7.txt,2.5.1.16
B1L0V4.txt,2.3.1.89
Q9BN01.txt,3.2.1.1
Q59675.txt,3.2.1.8
Q6HP29.txt,3.5.3.6
O34744.txt,2.1.1.107
C0NF18.txt,3.4.11.9
Q7N7F7.txt,5.3.1.28
A8ZSE7.txt,3.1.21.2
P63570.txt,3.5.3.8
Q928P3.txt,1.18.1.2
Q8NYC2.txt,3.1.1.3
A0PYW1.txt,3.5.99.6
Q7VFF5.txt,1.1.1.23
Q8D452.txt,1.11.1.6
B5BG24.txt,3.2.2.28
O35547.txt,6.2.1.15
A4XB85.txt,2.3.1.117
Q87RV2.txt,3.1.1.1
A8AB26.txt,2.7.7.1
Q1K722.txt,3.4.16.6
O27900.txt,5.3.1.23
Q4LAA8.txt,1.20.4.4
Q8FXT9.txt,2.3.1.269
A5U4X2.txt,3.6.1.26
A3PK84.txt,2.3.1.31
C4Y3W1.txt,3.1.3.77
A0KEG8.txt,3.6.1.40
Q8Z080.txt,2.6.99.2
O27481.txt,2.6.1.42
Q322B3.txt,2.7.8.26
Q7N2G7.txt,2.6.1.81
B0R7B4.txt,2.7.6.1
A8AUM0.txt,3.5.1.47
Q8J0Q0.txt,3.2.1.113
A7FNH4.txt,3.6.1.22
Q866D6.txt,2.4.1.69
Q9CA83.txt,1.1.1.40
Q21W90.txt,2.4.2.4
B1XBC1.txt,4.1.1.31
P43423.txt,2.1.1.72
B5RCC4.txt,1.1.1.305
Q668K6.txt,7.3.2.3
B1MAS5.txt,4.2.1.108
A4WKY7.txt,2.4.2.59
P13922.txt,1.5.1.3
Q88S49.txt,2.7.1.5
Q2RFK3.txt,2.9.1.1
P81717.txt,3.5.1.28
Q9RLT3.txt,2.4.2.52
P17974.txt,3.2.1.4
Q6GDG7.txt,3.5.3.6
A1B4A2.txt,4.1.99.22
O70252.txt,1.14.14.18
A0KK42.txt,6.3.1.21
B1LJC7.txt,5.3.1.5
A0RR75.txt,3.5.4.25
Q0A9Z5.txt,3.1.1.61
Q97U21.txt,1.1.1.47
Q65P54.txt,4.2.1.126
Q8CQF7.txt,7.2.2.8
P71374.txt,3.1.2.6
Q1QXE1.txt,1.1.99.1
C0PWD6.txt,3.5.2.9
Q9HY63.txt,1.1.1.305
A4QDA4.txt,2.1.1.14
P34948.txt,5.3.1.8
Q4I8B6.txt,2.3.1.225
Q0T4V2.txt,3.5.1.96
Q8E2H0.txt,2.7.6.1
Q5A3V6.txt,4.1.99.12
O49139.txt,2.1.1.37
Q1RAV2.txt,2.1.1.178
O00329.txt,2.7.1.137
Q0TBX8.txt,7.2.2.11
Q7VJW4.txt,3.6.1.7
Q9CEI4.txt,2.7.6.1
A7ZQP8.txt,5.1.3.29
P9WGT0.txt,1.1.1.53
A0KIP7.txt,3.4.11.4
P65334.txt,4.4.1.21
A7MN07.txt,4.2.1.6
Q6LWX2.txt,4.1.1.19
O29054.txt,2.5.1.129
Q1J4B6.txt,3.5.3.8
B1YXP0.txt,1.1.1.103
Q86X67.txt,3.6.1.22
A1D145.txt,3.2.1.15
Q6G7N3.txt,7.2.2.6
Q7Y220.txt,3.1.1.32
Q0T627.txt,1.5.1.42
C5A1S7.txt,2.7.7.2
Q7Z6Z6.txt,3.1.1.3
P46462.txt,3.6.4.6
C3P9B5.txt,2.5.1.72
A3M8T4.txt,2.1.1.61
B4TDY8.txt,2.1.1.173
Q8UGX7.txt,1.8.4.12
Q1R3F6.txt,7.3.2.2
A8N8Z0.txt,4.2.1.93
P9WNN9.txt,4.2.1.17
A4W6F8.txt,1.1.1.262
Q8S8Q4.txt,3.2.1.4
Q9X0D1.txt,1.1.1.23
Q8FK51.txt,2.7.2.2
B2FTB9.txt,6.3.1.21
Q5WGB1.txt,6.1.1.22
O24242.txt,2.5.1.10
Q28QL7.txt,7.6.2.10
B5ELV1.txt,2.3.1.46
B7MIE9.txt,1.6.5.2
A8GD62.txt,1.3.1.9
A1WC11.txt,6.3.2.13
Q8PXC6.txt,2.7.7.101
A4TM05.txt,4.2.1.113
Q3KLK5.txt,2.7.1.24
Q5PDF2.txt,5.3.1.4
Q8U194.txt,1.18.1.2
A8FI32.txt,5.3.1.17
Q7NTY6.txt,2.7.7.59
P28618.txt,3.4.19.3
A8GDS3.txt,6.3.1.20
D1ZIW5.txt,2.1.1.17
Q2FPM5.txt,2.7.1.161
Q9I342.txt,4.2.1.109
B7MRD7.txt,2.3.1.46
Q6FXA4.txt,2.6.1.11
Q9SML4.txt,2.3.1.74
A6TGM4.txt,4.2.1.17
P49008.txt,3.2.1.52
Q8ZBM5.txt,3.1.5.1
Q8E155.txt,1.3.98.1
C5A0J7.txt,1.2.1.72
Q55FN7.txt,1.2.4.4
B2VEK5.txt,3.5.1.96
B7VTF8.txt,2.4.2.2
A8GN21.txt,5.1.3.2
A4TIM4.txt,1.1.1.305
A9MLK7.txt,3.2.1.28
C1CDT9.txt,2.1.1.74
Q5KPU2.txt,2.4.2.28
P70920.txt,4.2.1.99
B4SE58.txt,3.1.21.2
Q731R6.txt,2.7.1.100
Q8G5P2.txt,2.7.6.1
Q1QVU4.txt,2.7.4.28
Q1JHB7.txt,5.4.2.7
P08818.txt,3.4.16.6
P0A270.txt,3.6.1.11
Q1C575.txt,3.5.2.9
Q8X1P1.txt,3.1.1.74
P9WQ26.txt,2.4.1.18
O67417.txt,2.6.99.2
B6I7J4.txt,3.6.1.12
P51033.txt,2.3.3.16
Q9FK29.txt,2.3.2.23
Q1IDL9.txt,2.1.1.190
Q6CKK4.txt,3.4.16.6
Q0TKN7.txt,3.1.4.14
Q83LU4.txt,2.1.1.181
B2G9J4.txt,6.3.5.11
P00708.txt,3.2.1.17
P06122.txt,1.18.6.1
Q58931.txt,1.8.1.9
A7FGT3.txt,4.2.99.20
P0A2X9.txt,3.5.3.1
C3LWT7.txt,3.5.99.6
A5FK68.txt,4.1.1.49
Q63VT1.txt,1.3.3.3
Q0I0H9.txt,4.1.3.40
Q9AHY3.txt,5.3.3.8
A9R9C4.txt,1.8.4.12
Q5X170.txt,5.1.99.6
B8ZQ77.txt,2.7.1.48
Q8TG07.txt,3.1.1.5
B9DIU0.txt,2.6.1.13
Q9ZEL7.txt,2.7.1.24
A3QMC8.txt,2.7.7.13
B5BCC3.txt,6.1.1.18
Q1BUR8.txt,4.1.3.40
C0HKG6.txt,4.6.1.19
Q10941.txt,2.4.1.17
Q94B74.txt,3.6.1.13
A5CSB9.txt,5.1.99.6
Q9KNV7.txt,6.1.1.2
C0Q0H5.txt,4.1.1.49
B7MJ29.txt,4.1.3.40
A3N0N1.txt,3.4.13.21
B5R3R9.txt,1.1.1.35
Q7S7L7.txt,3.4.11.18
Q8FHB1.txt,1.5.1.3
B1IRT9.txt,1.1.1.58
Q0SZ21.txt,2.1.1.14
Q9UT42.txt,2.7.1.67
A3LRV8.txt,3.1.13.4
Q8EXA3.txt,2.5.1.16
Q6BHT4.txt,2.3.1.225
Q1RHL6.txt,4.2.1.2
P52487.txt,2.3.2.23
A9A3X2.txt,3.1.26.11
D3RZA9.txt,2.7.7.2
A0L0G4.txt,2.1.1.189
B7UPG4.txt,2.3.1.46
B0V945.txt,1.2.1.8
B1KHT1.txt,2.1.1.67
P47312.txt,2.2.1.1
B1L242.txt,4.1.1.50
Q0TV31.txt,3.1.4.3
Q9FMD9.txt,6.3.1.2
A0KXS9.txt,3.1.2.6
Q2J6X4.txt,2.7.7.105
Q500D1.txt,4.1.1.49
B8E718.txt,3.4.13.21
Q98PH7.txt,6.1.1.2
Q8SPY3.txt,4.6.1.18
