,name,smile
2266,norsolorinate anthrone,CCCCCC(=O)C1=C(C=C2CC3=C(C(=CC(=C3)O)[O-])C(=O)C2=C1[O-])O
2267,propanoyl phosphate,CCC(=O)OP(=O)(O)O
2268,"2,3-didehydroadipyl-CoA",CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/CCC(=O)O)O
2269,"3-oxo-5,6-didehydrosuberyl-CoA",CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])[C@H](C(=O)NCCC(=O)NCCSC(=O)CC(=O)C/C=C\CC(=O)[O-])O
2270,cinnamyl alcohol,C1=CC=C(C=C1)/C=C/CO
2271,cinnamyl acetate,CC(=O)OC/C=C/C1=CC=CC=C1
2272,"(2S,5S)-5-carboxymethylproline",C1C[C@H](N[C@@H]1CC(=O)O)C(=O)O
2273,"GDP-4-amino-4,6-dideoxy-alpha-D-mannose",C[C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3N=C(NC4=O)N)O)O)O)O)N
2274,"GDP-4-acetamido-4,6-dideoxy-alpha-D-mannose",C[C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3N=C(NC4=O)N)O)O)O)O)NC(=O)C
2275,N-isovaleryl-L-homoserine lactone,CC(C)CC(=O)N[C@H]1CCOC1=O
2276,S-methyl-5-thioadenosine,CSC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O
2277,N-(4-coumaroyl)-L-homoserine lactone,C1COC(=O)[C@H]1NC(=O)/C=C/C2=CC=C(C=C2)O
2278,2-aminobenzoylacetate,C1=CC=C(C(=C1)C(=O)CC(=O)O)N
2279,Anthraniloyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C4=CC=CC=C4N)O
2280,L-threonylcarbamoyladenylate,C[C@H]([C@@H](C(=O)O)NC(=O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O)O
2281,Monacolin J acid,C[C@@H]1C[C@@H]([C@@H]2[C@H]([C@H](C=CC2=C1)C)CC[C@H](C[C@H](CC(=O)O)O)O)O
2282,lovastatin acid,CC[C@H](C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@H](C[C@H](CC(=O)O)O)O)C
2283,10-deoxymethynolide,CC[C@@H]1[C@@H](/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H](C(=O)O1)C)O)C)C)C
2284,narbonolide,CC[C@@H]1[C@@H](/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H](C(=O)[C@H](C(=O)O1)C)C)O)C)C)C
2285,Glycerone phosphate,C(C(=O)COP(=O)(O)O)O
2286,"3-hydroxy-2,4-dioxopentyl phosphate",CC(=O)C(C(=O)COP(=O)([O-])[O-])O
2287,(5S)-5-amino-3-oxohexanoate,C[C@@H](CC(=O)CC(=O)[O-])[NH3+]
2288,L-3-aminobutanoyl-CoA,C[C@@H](CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)N
2289,sinapoyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C4=CC(=C(C(=C4)OC)O)OC)O
2290,"N(1),N(8)-bis(sinapoyl)-spermidine",COC1=CC(=CC(=C1O)OC)/C=C/C(=O)NCCCCNCCCNC(=O)/C=C/C2=CC(=C(C(=C2)OC)O)OC
2291,(9Z)-hexadec-9-enoyl-CoA,CCCCCC/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])O
2292,hepta-acyl lipid A,CCCCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)O)CO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)OP(=O)(O)O)OC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC)NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCC)O)OC(=O)C[C@@H](CCCCCCCCCCC)O
2293,lipid IV(A),CCCCCCCCCCC[C@H](CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)O)CO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)OP(=O)(O)O)OC(=O)C[C@@H](CCCCCCCCCCC)O)NC(=O)C[C@@H](CCCCCCCCCCC)O)O)OC(=O)C[C@@H](CCCCCCCCCCC)O)O
2294,(2-aminobenzoyl)acetyl-CoA,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])[C@H](C(=O)NCCC(=O)NCCSC(=O)CC(=O)C4=CC=CC=C4N)O
2295,D-alanine,C[C@H](C(=O)O)N
2296,"(3S)-3,6-diaminohexanoate",C(C[C@@H](CC(=O)O)N)CN
2297,ethyl acetate,CCOC(=O)C
2298,L-glutamate-5-semialdehyde,C(C[C@@H](C(=O)O)N)C=O
2299,alpha-D-galactosamine 1-phosphate,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)N)O)O)O
2300,N-acetyl-alpha-D-galactosamine 1-phosphate,CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@@H]1OP(=O)(O)O)CO)O)O
2301,"alpha,alpha-trehalose",C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O)O
2302,(aminomethyl)phosphonate,C(N)P(=O)(O)O
2303,(acetamidomethyl)phosphonate,CC(=O)NCP(=O)(O)[O-]
2304,"2'-palmitoyl/stearoyl-2-O-sulfo-alpha,alpha-trehalose",CCC(=O)O[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)OS(=O)(=O)O)CO)O)O
2305,"3'-(hydroxy)phthioceranyl-2'-palmitoyl(stearoyl)-2-O-sulfo-alpha,alpha-trehalose",CCC[C@H]([C@H](C)C[C@H](C)C(=O)O[C@H]1[C@@H]([C@H](O[C@@H]([C@@H]1OC(=O)CC)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)OS(=O)(=O)O)CO)O)O
2306,2''-O-acetyl-ADP-D-ribose,CC(=O)O[C@@H]1[C@@H]([C@H](OC1O)COP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)O
2307,"2-O-sulfo-alpha,alpha-trehalose",C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)OS(=O)(=O)[O-])O)O)O)O
2308,"2-O-sulfo-2'-stearoyl-alpha,alpha-trehalose",CCCCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)OS(=O)(=O)O)CO)O)O
2309,"2-O-sulfo-2'-palmitoyl-alpha,alpha-trehalose",CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)OS(=O)(=O)O)CO)O)O
2310,(E)-4-coumaroyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C4=CC=C(C=C4)O)O
2311,5-hydroxyanthranilate,C1=CC(=C(C=C1[O-])C(=O)O)N
2312,avenanthramide A,C1=CC(=CC=C1/C=C/C(=O)NC2=C(C=C(C=C2)O)C(=O)O)O
2313,(E)-caffeoyl-CoA,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C4=CC(=C(C=C4)O)O)O
2314,avenanthramide C,C1=CC(=C(C=C1/C=C/C(=O)NC2=C(C=C(C=C2)O)C(=O)O)O)O
2315,1-acyl-sn-glycero-3-phosphoethanolamine,CC(=O)OC[C@H](COP(=O)(O)OCCN)O
2316,"1,2-diacyl-sn-glycero-3-phosphoethanolamine",CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCCCCCCCCCCCC
2317,phosphatidylglycerol,CCC.CCO.C(C(COP(=O)(O)O)O)O
2318,Gly,C(C(=O)O)N
2319,ribostamycin,C1[C@H]([C@@H]([C@H]([C@@H]([C@H]1N)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CN)O)O)N)O[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)O)N
2320,gamma-L-glutamyl-butirosin B,C1[C@@H]([C@H]([C@@H]([C@H]([C@@H]1NC(=O)[C@H](CCNC(=O)CC[C@@H](C(=O)O)N)O)O)O[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CN)O)O)N)N
2321,cyclo(L-leucyl-L-phenylalanyl),CC(C)C[C@H]1C(=O)N[C@H](C(=O)N1)CC2=CC=CC=C2
2322,cyclo(L-tyrosyl-L-tyrosyl),C1=CC(=CC=C1C[C@H]2C(=O)N[C@H](C(=O)N2)CC3=CC=C(C=C3)O)O
2323,cyclo(L-leucyl-L-leucyl),CC(C)C[C@H]1C(=O)N[C@H](C(=O)N1)CC(C)C
2324,(6E)-8-methylnon-6-enoyl-CoA,CC(C)/C=C/CCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])O
2325,vanillylamine,COC1=C(C=CC(=C1)CN)O
2326,capsaicin,CC(C)/C=C/CCCCC(=O)NCC1=CC(=C(C=C1)O)OC
2327,citrate,C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O
2328,"(2S,3S)-2-hydroxybutane-1,2,3-tricarboxylate",C[C@H](C(=O)[O-])[C@@](CC(=O)[O-])(C(=O)[O-])O
2329,(2S)-2-isopropylmalate,CC(C)[C@@](CC(=O)O)(C(=O)O)O
2330,"(R)-2-hydroxybutane-1,2,4-tricarboxylate",C(C[C@@](CC(=O)[O-])(C(=O)[O-])O)C(=O)[O-]
2331,3-(hydroxyphosphinoyl)pyruvate,C(C(=O)C(=O)[O-])P(=O)=O
2332,phosphinomethylmalate,C(C(=O)[O-])C(C[P+](=O)[O-])(C(=O)[O-])O
2333,3-phosphonopyruvate,C(C(=O)C(=O)O)P(=O)(O)O
2334,(R)-2-(phosphonomethyl)malate,C(C(=O)[O-])[C@](CP(=O)(O)[O-])(C(=O)[O-])O
2335,alpha-D-glucose 1-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O
2336,Sucrose,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O
2337,Maltose,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O
2338,beta-D-glucose 1-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OP(=O)(O)O)O)O)O)O
2339,glucose,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O
2340,UDP-alpha-D-glucose,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O
2341,UDP,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O)O)O
2342,NDP,C1=CC=C2C(=CC=C(C2=C1)CCC(=O)[O-])CCC(=O)[O-].[Na+].[Na+]
2343,sucrose,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O
2344,sucrose 6(F)-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)CO)O)O)O)O
2345,"alpha,alpha-trehalose 6-phosphate",C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)O)O)O)O)O
2346,ADP-alpha-D-glucose,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OP(=O)([O-])O[C@@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)N
2347,UDP-alpha-D-galactose,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)O)O
2348,lactose,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O
2349,GDP-mannose,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)N=C(NC2=O)N
2350,GDP,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
2351,GDP-alpha-D-mannuronate,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OP(=O)([O-])O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)C(=O)[O-])O)O)O)O)O)N=C(NC2=O)N
2352,UDP-N-acetyl-alpha-D-galactosamine,CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@@H]1OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)CO)O)O
2353,UDP-D-galacturonate,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@H]([C@H](O3)C(=O)O)O)O)O)O)O
2354,GDP-alpha-D-mannose,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)N=C(NC2=O)N
2355,undecaprenyl phosphate,CC(=CCC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/COP(=O)(O)O)/C)/C)/C)/C)/C)/C)/C)/C)/C)/C)C
2356,D-mannosyl-1-phosphoundecaprenol,CC(=CCC/C(=C/CC/C(=C/CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\COP(=O)([O-])OC1[C@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)/C)/C)/C)/C)/C)/C)/C)/C)/C)/C)C
2357,CDP,C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O)O)O
2358,linamarin,CC(C)(C#N)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
2359,"Alpha,alpha-trehalose",C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O)O
2360,Alpha-D-galactosyl-(1->3)-1D-myo-inositol,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC2[C@H]([C@H](C([C@H]([C@@H]2O)O)O)O)O)O)O)O)O
2361,raffinose,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@H](O2)O[C@]3([C@H]([C@@H]([C@H](O3)CO)O)O)CO)O)O)O)O)O)O)O
2362,stachyose,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)OC[C@@H]3[C@H]([C@@H]([C@H]([C@H](O3)O[C@]4([C@H]([C@@H]([C@H](O4)CO)O)O)CO)O)O)O)O)O)O)O)O)O)O
2363,alpha-D-galactosyl-(1->4)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1)-ceramide,CCCCCCCCCCCCC/C=C/[C@H]([C@H](CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O[C@@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)O)O)O)O)NC(=O)C)O
2364,D-glucosyl-N-acylsphingosine,CCCCCCCCCCCCC/C=C/C(C(COC1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)N)O
2365,"5,7,3',4'-tetrahydroxyflavone",C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O)O
2366,"7-O-beta-D-glucosyl-5,7,3',4'-tetrahydroxyflavone",C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O
2367,dolichyl phosphate,CC(CC/C=C(/C)\CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)CCOP(=O)(O)O
2368,dolichyl D-mannosyl phosphate,CC(CC/C=C(/C)\CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)CCOP(=O)(O)O[C@H]1[C@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
2369,(S)-4-hydroxymandelonitrile beta-D-glucoside,C1=CC(=CC=C1[C@@H](C#N)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O
2370,N-acetyllactosamine,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1O)CO)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O)O
2371,beta-D-fructofuranosyl-(2->1)-beta-D-fructofuranosyl alpha-D-glucopyranoside,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO[C@]3([C@H]([C@@H]([C@H](O3)CO)O)O)CO)O)O)O)O
2372,Dolichyl D-mannosyl phosphate,CC(CC/C=C(/C)\CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)CCOP(=O)(O)O[C@H]1[C@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
2373,coniferyl alcohol,COC1=C(C=CC(=C1)/C=C/CO)O
2374,coniferin,COC1=C(C=CC(=C1)/C=C/CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O
2375,UDP-D-glucose,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O
2376,cyanidin-3-O-rutinoside,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=O)C=C(C4=C3)O)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O
2377,cyanidin 3-O-rutinoside 5-O-beta-D-glucoside,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C([O+]=C4C=C(C=C(C4=C3)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O)C6=CC(=C(C=C6)O)O)O)O)O)O)O)O
2378,dolichyl beta-D-glucosyl phosphate,CC(CC/C=C(/C)\CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)CCOP(=O)(O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
2379,sinapate,COC1=CC(=CC(=C1O)OC)/C=C/C(=O)O
2380,1-O-(indol-3-yl)acetyl-beta-D-glucose,C1=CC=C2C(=C1)C(=CN2)CC(=O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O
2381,O-alpha-D-galactosyl-(1->3)-1D-myo-inositol,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC2[C@H]([C@H](C([C@H]([C@@H]2O)O)O)O)O)O)O)O)O
2382,trans-4-hydroxycinnamate,C1=CC(=CC=C1/C=C/C(=O)O)O
2383,4-O-beta-D-glucosyl-4-hydroxycinnamate,C1=CC(=CC=C1/C=C/C(=O)[O-])O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O
2384,scopoletin,COC1=C(C=C2C(=C1)C=CC(=O)O2)O
2385,scopolin,COC1=C(C=C2C(=C1)C=CC(=O)O2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O
2386,GlcNAc-(1->4)-Mur2Ac(oyl-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala)-diphosphoundecaprenol,C[C@@H](C(=O)N[C@H](CCC(=O)N[C@@H](CCCCN)C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)O)C(=O)O)NC(=O)[C@@H](C)O[C@@H]1[C@H]([C@H](O[C@@H]([C@H]1O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)NC(=O)C)CO)OP(=O)(O)OP(=O)(O)OC/C=C(/C)\CC/C=C(/C)\CC/C=C(/C)\CC/C=C(/C)\CC/C=C(/C)\CC/C=C(/C)\CC/C=C(/C)\CC/C=C(/C)\CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)NC(=O)C
2387,undecaprenyl diphosphate,CC(=CCC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/COP(=O)(O)OP(=O)(O)O)/C)/C)/C)/C)/C)/C)/C)/C)/C)/C)C
2388,D-Man-beta-(1->4)-D-GlcNAc-beta-(1->4)-D-GlcNAc-diphosphodolichol,CC(CC/C=C(/C)\CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)CCOP(=O)(O)OP(=O)(O)OC1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)NC(=O)C)O)NC(=O)C
2389,1-galloyl-beta-D-glucose,C1=C(C=C(C(=C1O)O)O)C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O
2390,UDP-N-acetyl-D-glucosamine,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)CO)O)O
2391,N-acetyl-D-glucosaminyl-diphosphodolichol,CC(CC/C=C(/C)\CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)CCOP(=O)(O)OP(=O)(O)O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)NC(=O)C
2392,"beta-1,4-D-mannosylchitobiosyldiphosphodolichol",CC(CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)CCOP(=O)(O)OP(=O)(O)O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)NC(=O)C)O)NC(=O)C
2393,dolichyl N-acetyl-alpha-D-glucosaminyl phosphate,C[C@@H](CC/C=C(/C)\CC/C=C(\C)/CC/C=C(\C)/CCCC(C)C)CCOP(=O)(O)O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)NC(=O)C
2394,UDP-beta-L-rhamnose,C[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)O)O)O
2395,UDP-N-acetyl-D-galactosamine,CC(=O)N[C@@H]1[C@H]([C@H]([C@H](OC1OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)CO)O)O
2396,trans-cinnamoyl beta-D-glucoside,C1=CC=C(C=C1)/C=C/C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O
2397,UDP-N-acetyl-alpha-D-mannosaminouronate,CC(=O)N[C@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)([O-])OP(=O)([O-])OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)C(=O)[O-])O)O
2398,"N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol",CC(=CCC/C(=C/CC/C(=C/CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\COP(=O)(O)OP(=O)(O)O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)NC(=O)C)/C)/C)/C)/C)/C)/C)/C)/C)/C)/C)C
